sample_id,sample_cluster,task,anchor,future_step,global_generation_index,strategy,target_horizon,layer,head,attention_output_relative_error,delta_nll,approx_kl
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,56,103,snapkv,64,0,0,0.046340059489011765,0.2701989495249393,0.201734395568794
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,56,103,snapkv,64,0,11,0.028316950425505638,0.2701989495249393,0.201734395568794
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,56,103,snapkv,64,14,0,0.4403248727321625,0.2701989495249393,0.201734395568794
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,56,103,snapkv,64,14,11,0.3636571764945984,0.2701989495249393,0.201734395568794
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,56,103,snapkv,64,27,0,0.1575360894203186,0.2701989495249393,0.201734395568794
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,56,103,snapkv,64,27,11,0.21673037111759186,0.2701989495249393,0.201734395568794
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,57,104,snapkv,64,0,0,0.06181161478161812,0.007522762253191928,0.009317735393030763
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,57,104,snapkv,64,0,11,0.02444234862923622,0.007522762253191928,0.009317735393030763
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,57,104,snapkv,64,14,0,0.20408327877521515,0.007522762253191928,0.009317735393030763
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,57,104,snapkv,64,14,11,0.33476635813713074,0.007522762253191928,0.009317735393030763
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,57,104,snapkv,64,27,0,0.1445343941450119,0.007522762253191928,0.009317735393030763
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,57,104,snapkv,64,27,11,0.25613871216773987,0.007522762253191928,0.009317735393030763
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,58,105,snapkv,64,0,0,8.664343113196082e-06,0.10327083199228682,0.09815507452107426
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,58,105,snapkv,64,0,11,0.04074948653578758,0.10327083199228682,0.09815507452107426
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,58,105,snapkv,64,14,0,0.22456832230091095,0.10327083199228682,0.09815507452107426
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,58,105,snapkv,64,14,11,0.34626251459121704,0.10327083199228682,0.09815507452107426
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,58,105,snapkv,64,27,0,0.16633470356464386,0.10327083199228682,0.09815507452107426
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,58,105,snapkv,64,27,11,0.2255113124847412,0.10327083199228682,0.09815507452107426
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,59,106,snapkv,64,0,0,0.0934179276227951,0.02536372434538592,0.019028129875443067
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,59,106,snapkv,64,0,11,0.07497283816337585,0.02536372434538592,0.019028129875443067
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,59,106,snapkv,64,14,0,0.25905129313468933,0.02536372434538592,0.019028129875443067
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,59,106,snapkv,64,14,11,0.29340922832489014,0.02536372434538592,0.019028129875443067
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,59,106,snapkv,64,27,0,0.18070147931575775,0.02536372434538592,0.019028129875443067
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,59,106,snapkv,64,27,11,0.3009212613105774,0.02536372434538592,0.019028129875443067
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,60,107,snapkv,64,0,0,0.05664379894733429,0.001741703279101614,0.0016324647164607015
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,60,107,snapkv,64,0,11,0.03631911799311638,0.001741703279101614,0.0016324647164607015
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,60,107,snapkv,64,14,0,0.32474029064178467,0.001741703279101614,0.0016324647164607015
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,60,107,snapkv,64,14,11,0.612820565700531,0.001741703279101614,0.0016324647164607015
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,60,107,snapkv,64,27,0,0.1590324491262436,0.001741703279101614,0.0016324647164607015
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,60,107,snapkv,64,27,11,0.30401530861854553,0.001741703279101614,0.0016324647164607015
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,61,108,snapkv,64,0,0,0.06593289971351624,0.010335402077014777,0.005198899064313664
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,61,108,snapkv,64,0,11,0.04600834846496582,0.010335402077014777,0.005198899064313664
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,61,108,snapkv,64,14,0,0.3749861717224121,0.010335402077014777,0.005198899064313664
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,61,108,snapkv,64,14,11,0.754170835018158,0.010335402077014777,0.005198899064313664
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,61,108,snapkv,64,27,0,0.16706645488739014,0.010335402077014777,0.005198899064313664
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,61,108,snapkv,64,27,11,0.2723318934440613,0.010335402077014777,0.005198899064313664
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,62,109,snapkv,64,0,0,0.13533848524093628,0.0010975098670300554,0.0005475739343657327
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,62,109,snapkv,64,0,11,0.0761299729347229,0.0010975098670300554,0.0005475739343657327
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,62,109,snapkv,64,14,0,0.688631534576416,0.0010975098670300554,0.0005475739343657327
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,62,109,snapkv,64,14,11,0.8018230199813843,0.0010975098670300554,0.0005475739343657327
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,62,109,snapkv,64,27,0,0.1932673454284668,0.0010975098670300554,0.0005475739343657327
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,62,109,snapkv,64,27,11,0.2663521468639374,0.0010975098670300554,0.0005475739343657327
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,63,110,snapkv,64,0,0,0.07210937142372131,0.2787654613801429,0.07208448880978247
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,63,110,snapkv,64,0,11,0.04012642055749893,0.2787654613801429,0.07208448880978247
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,63,110,snapkv,64,14,0,0.7824200987815857,0.2787654613801429,0.07208448880978247
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,63,110,snapkv,64,14,11,0.8818684816360474,0.2787654613801429,0.07208448880978247
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,63,110,snapkv,64,27,0,0.18750545382499695,0.2787654613801429,0.07208448880978247
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,63,110,snapkv,64,27,11,0.39584219455718994,0.2787654613801429,0.07208448880978247
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,64,111,snapkv,64,0,0,0.09722380340099335,0.6854320689640581,0.24531695485684138
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,64,111,snapkv,64,0,11,0.06043415516614914,0.6854320689640581,0.24531695485684138
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,64,111,snapkv,64,14,0,0.9572086930274963,0.6854320689640581,0.24531695485684138
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,64,111,snapkv,64,14,11,0.7195573449134827,0.6854320689640581,0.24531695485684138
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,64,111,snapkv,64,27,0,0.12807857990264893,0.6854320689640581,0.24531695485684138
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,64,111,snapkv,64,27,11,0.2610536813735962,0.6854320689640581,0.24531695485684138
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,1,48,v_ridge_leverage,64,0,0,0.11123252660036087,0.07065712618127051,0.03356998792495071
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,1,48,v_ridge_leverage,64,0,11,0.02190631628036499,0.07065712618127051,0.03356998792495071
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,1,48,v_ridge_leverage,64,14,0,0.9544262886047363,0.07065712618127051,0.03356998792495071
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,1,48,v_ridge_leverage,64,14,11,0.2274230271577835,0.07065712618127051,0.03356998792495071
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,1,48,v_ridge_leverage,64,27,0,0.17178644239902496,0.07065712618127051,0.03356998792495071
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,1,48,v_ridge_leverage,64,27,11,0.3112896978855133,0.07065712618127051,0.03356998792495071
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,2,49,v_ridge_leverage,64,0,0,0.11042306572198868,-0.04969394785956993,0.020400752742637862
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,2,49,v_ridge_leverage,64,0,11,0.011892718262970448,-0.04969394785956993,0.020400752742637862
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,2,49,v_ridge_leverage,64,14,0,0.37842079997062683,-0.04969394785956993,0.020400752742637862
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,2,49,v_ridge_leverage,64,14,11,0.19889669120311737,-0.04969394785956993,0.020400752742637862
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,2,49,v_ridge_leverage,64,27,0,0.18645082414150238,-0.04969394785956993,0.020400752742637862
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,2,49,v_ridge_leverage,64,27,11,0.27691173553466797,-0.04969394785956993,0.020400752742637862
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,3,50,v_ridge_leverage,64,0,0,0.1250346451997757,-0.0733324161498885,0.020200946455363605
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,3,50,v_ridge_leverage,64,0,11,0.013912206515669823,-0.0733324161498885,0.020200946455363605
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,3,50,v_ridge_leverage,64,14,0,0.22348842024803162,-0.0733324161498885,0.020200946455363605
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,3,50,v_ridge_leverage,64,14,11,0.2245297133922577,-0.0733324161498885,0.020200946455363605
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,3,50,v_ridge_leverage,64,27,0,0.0907408744096756,-0.0733324161498885,0.020200946455363605
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,3,50,v_ridge_leverage,64,27,11,0.1779029667377472,-0.0733324161498885,0.020200946455363605
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,4,51,v_ridge_leverage,64,0,0,0.09784659743309021,0.003001141087935366,0.0015503430674971446
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,4,51,v_ridge_leverage,64,0,11,0.0229791272431612,0.003001141087935366,0.0015503430674971446
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,4,51,v_ridge_leverage,64,14,0,0.0839582309126854,0.003001141087935366,0.0015503430674971446
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,4,51,v_ridge_leverage,64,14,11,0.2588454782962799,0.003001141087935366,0.0015503430674971446
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,4,51,v_ridge_leverage,64,27,0,0.27713102102279663,0.003001141087935366,0.0015503430674971446
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,4,51,v_ridge_leverage,64,27,11,0.21189182996749878,0.003001141087935366,0.0015503430674971446
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,5,52,v_ridge_leverage,64,0,0,0.0850914940237999,-0.015661968903515344,0.0015466771505074995
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,5,52,v_ridge_leverage,64,0,11,0.021827232092618942,-0.015661968903515344,0.0015466771505074995
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,5,52,v_ridge_leverage,64,14,0,0.02977111004292965,-0.015661968903515344,0.0015466771505074995
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,5,52,v_ridge_leverage,64,14,11,0.2898566424846649,-0.015661968903515344,0.0015466771505074995
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,5,52,v_ridge_leverage,64,27,0,0.1873740404844284,-0.015661968903515344,0.0015466771505074995
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,5,52,v_ridge_leverage,64,27,11,0.31011098623275757,-0.015661968903515344,0.0015466771505074995
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,6,53,v_ridge_leverage,64,0,0,0.10291451215744019,-0.10307173266978609,0.010201911393304463
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,6,53,v_ridge_leverage,64,0,11,0.0225711427628994,-0.10307173266978609,0.010201911393304463
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,6,53,v_ridge_leverage,64,14,0,0.0992826446890831,-0.10307173266978609,0.010201911393304463
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,6,53,v_ridge_leverage,64,14,11,0.2716335654258728,-0.10307173266978609,0.010201911393304463
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,6,53,v_ridge_leverage,64,27,0,0.17107699811458588,-0.10307173266978609,0.010201911393304463
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,6,53,v_ridge_leverage,64,27,11,0.33851924538612366,-0.10307173266978609,0.010201911393304463
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,7,54,v_ridge_leverage,64,0,0,0.11331836879253387,-0.11767886642230962,0.12179191394596643
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,7,54,v_ridge_leverage,64,0,11,0.03222157806158066,-0.11767886642230962,0.12179191394596643
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,7,54,v_ridge_leverage,64,14,0,0.07313741743564606,-0.11767886642230962,0.12179191394596643
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,7,54,v_ridge_leverage,64,14,11,0.2458513081073761,-0.11767886642230962,0.12179191394596643
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,7,54,v_ridge_leverage,64,27,0,0.18160715699195862,-0.11767886642230962,0.12179191394596643
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,7,54,v_ridge_leverage,64,27,11,0.3472956418991089,-0.11767886642230962,0.12179191394596643
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,8,55,v_ridge_leverage,64,0,0,0.08801133930683136,0.018573454865812522,0.0025865925241444327
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,8,55,v_ridge_leverage,64,0,11,0.0057913451455533504,0.018573454865812522,0.0025865925241444327
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,8,55,v_ridge_leverage,64,14,0,0.2726967930793762,0.018573454865812522,0.0025865925241444327
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,8,55,v_ridge_leverage,64,14,11,0.24571681022644043,0.018573454865812522,0.0025865925241444327
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,8,55,v_ridge_leverage,64,27,0,0.2092519849538803,0.018573454865812522,0.0025865925241444327
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,8,55,v_ridge_leverage,64,27,11,0.3717764616012573,0.018573454865812522,0.0025865925241444327
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,9,56,v_ridge_leverage,64,0,0,0.12808717787265778,0.04240252435063496,0.011079810157860932
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,9,56,v_ridge_leverage,64,0,11,0.015626149252057076,0.04240252435063496,0.011079810157860932
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,9,56,v_ridge_leverage,64,14,0,0.3265429437160492,0.04240252435063496,0.011079810157860932
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,9,56,v_ridge_leverage,64,14,11,0.2630760073661804,0.04240252435063496,0.011079810157860932
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,9,56,v_ridge_leverage,64,27,0,0.17370405793190002,0.04240252435063496,0.011079810157860932
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,9,56,v_ridge_leverage,64,27,11,0.3943508267402649,0.04240252435063496,0.011079810157860932
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,10,57,v_ridge_leverage,64,0,0,0.08086805045604706,0.05940287604562755,0.013088795198465581
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,10,57,v_ridge_leverage,64,0,11,0.011914506554603577,0.05940287604562755,0.013088795198465581
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,10,57,v_ridge_leverage,64,14,0,0.4087972044944763,0.05940287604562755,0.013088795198465581
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,10,57,v_ridge_leverage,64,14,11,0.2401115894317627,0.05940287604562755,0.013088795198465581
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,10,57,v_ridge_leverage,64,27,0,0.19170743227005005,0.05940287604562755,0.013088795198465581
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,10,57,v_ridge_leverage,64,27,11,0.4600163400173187,0.05940287604562755,0.013088795198465581
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,11,58,v_ridge_leverage,64,0,0,0.09577736258506775,0.0031139621928666372,0.0009216979147542679
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,11,58,v_ridge_leverage,64,0,11,0.021552275866270065,0.0031139621928666372,0.0009216979147542679
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,11,58,v_ridge_leverage,64,14,0,0.2651413381099701,0.0031139621928666372,0.0009216979147542679
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,11,58,v_ridge_leverage,64,14,11,0.369782954454422,0.0031139621928666372,0.0009216979147542679
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,11,58,v_ridge_leverage,64,27,0,0.2953016757965088,0.0031139621928666372,0.0009216979147542679
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,11,58,v_ridge_leverage,64,27,11,0.3950219452381134,0.0031139621928666372,0.0009216979147542679
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,12,59,v_ridge_leverage,64,0,0,0.10025859624147415,0.00036142024790208893,0.00031080798636904245
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,12,59,v_ridge_leverage,64,0,11,0.031268276274204254,0.00036142024790208893,0.00031080798636904245
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,12,59,v_ridge_leverage,64,14,0,0.11050190776586533,0.00036142024790208893,0.00031080798636904245
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,12,59,v_ridge_leverage,64,14,11,0.18049845099449158,0.00036142024790208893,0.00031080798636904245
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,12,59,v_ridge_leverage,64,27,0,0.2592620849609375,0.00036142024790208893,0.00031080798636904245
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,12,59,v_ridge_leverage,64,27,11,0.28026852011680603,0.00036142024790208893,0.00031080798636904245
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,13,60,v_ridge_leverage,64,0,0,0.06594828516244888,0.055239376448788846,0.030114768893930503
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,13,60,v_ridge_leverage,64,0,11,0.035123907029628754,0.055239376448788846,0.030114768893930503
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,13,60,v_ridge_leverage,64,14,0,0.11946099996566772,0.055239376448788846,0.030114768893930503
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,13,60,v_ridge_leverage,64,14,11,0.1463106870651245,0.055239376448788846,0.030114768893930503
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,13,60,v_ridge_leverage,64,27,0,0.1936592012643814,0.055239376448788846,0.030114768893930503
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,13,60,v_ridge_leverage,64,27,11,0.27575936913490295,0.055239376448788846,0.030114768893930503
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,14,61,v_ridge_leverage,64,0,0,0.0913870558142662,0.03025447439387463,0.021947566258290457
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,14,61,v_ridge_leverage,64,0,11,0.027486596256494522,0.03025447439387463,0.021947566258290457
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,14,61,v_ridge_leverage,64,14,0,0.7360248565673828,0.03025447439387463,0.021947566258290457
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,14,61,v_ridge_leverage,64,14,11,0.16711944341659546,0.03025447439387463,0.021947566258290457
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,14,61,v_ridge_leverage,64,27,0,0.2743571996688843,0.03025447439387463,0.021947566258290457
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,14,61,v_ridge_leverage,64,27,11,0.3384888470172882,0.03025447439387463,0.021947566258290457
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,15,62,v_ridge_leverage,64,0,0,0.08751758933067322,0.00014406409633949124,5.679806129575962e-05
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,15,62,v_ridge_leverage,64,0,11,0.030405960977077484,0.00014406409633949124,5.679806129575962e-05
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,15,62,v_ridge_leverage,64,14,0,0.9513391852378845,0.00014406409633949124,5.679806129575962e-05
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,15,62,v_ridge_leverage,64,14,11,0.2866271436214447,0.00014406409633949124,5.679806129575962e-05
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,15,62,v_ridge_leverage,64,27,0,0.20411647856235504,0.00014406409633949124,5.679806129575962e-05
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,15,62,v_ridge_leverage,64,27,11,0.26826736330986023,0.00014406409633949124,5.679806129575962e-05
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,16,63,v_ridge_leverage,64,0,0,0.13699278235435486,2.2355393411999103e-06,5.674915296166334e-07
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,16,63,v_ridge_leverage,64,0,11,0.03573444113135338,2.2355393411999103e-06,5.674915296166334e-07
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,16,63,v_ridge_leverage,64,14,0,0.18279780447483063,2.2355393411999103e-06,5.674915296166334e-07
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,16,63,v_ridge_leverage,64,14,11,0.4669066369533539,2.2355393411999103e-06,5.674915296166334e-07
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,16,63,v_ridge_leverage,64,27,0,0.2667289078235626,2.2355393411999103e-06,5.674915296166334e-07
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,16,63,v_ridge_leverage,64,27,11,0.32699766755104065,2.2355393411999103e-06,5.674915296166334e-07
reasoning_long_generation_2,reasoning_long_generation::reasoning_long_generation_2,reasoning_long_generation,48,17,64,v_ridge_leverage,64,0,0,0.1519334465265274,0.0014249839060767044,0.0003229883468579721
