sample_id,sample_cluster,task,anchor,strategy,layer,head,lag,x_value,y_value,relationship,x_metric,y_metric
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,6.0,0.062481511384248734,0.22617208069864247,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,6.0,0.045194562524557114,0.22617208069864247,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,6.0,0.8422699570655823,0.22617208069864247,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,6.0,0.6636881232261658,0.22617208069864247,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,6.0,0.15582150220870972,0.22617208069864247,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,6.0,0.26487454771995544,0.22617208069864247,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,7.0,0.07903202623128891,0.4857545163311201,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,7.0,0.016379088163375854,0.4857545163311201,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,7.0,0.30180230736732483,0.4857545163311201,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,7.0,0.17471560835838318,0.4857545163311201,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,7.0,0.08574321866035461,0.4857545163311201,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,7.0,0.19340406358242035,0.4857545163311201,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,8.0,0.09953763335943222,0.051941236096336496,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,8.0,0.015432052314281464,0.051941236096336496,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,8.0,0.48300305008888245,0.051941236096336496,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,8.0,0.11873100697994232,0.051941236096336496,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,8.0,0.06625130772590637,0.051941236096336496,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,8.0,0.1772289276123047,0.051941236096336496,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,9.0,0.09713000059127808,1.5043749620247127e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,9.0,0.03923333063721657,1.5043749620247127e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,9.0,0.05704092979431152,1.5043749620247127e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,9.0,0.10961496084928513,1.5043749620247127e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,9.0,0.2305801510810852,1.5043749620247127e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,9.0,0.29374104738235474,1.5043749620247127e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,10.0,0.10497145354747772,0.6876288330232079,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,10.0,0.026062505319714546,0.6876288330232079,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,10.0,0.24054935574531555,0.6876288330232079,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,10.0,0.18348336219787598,0.6876288330232079,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,10.0,0.32784444093704224,0.6876288330232079,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,10.0,0.32694211602211,0.6876288330232079,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,11.0,0.1370307207107544,1.5667365422821256,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,11.0,0.028587421402335167,1.5667365422821256,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,11.0,0.33978089690208435,1.5667365422821256,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,11.0,0.40522751212120056,1.5667365422821256,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,11.0,0.4442123770713806,1.5667365422821256,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,11.0,0.2678433954715729,1.5667365422821256,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,12.0,0.07504867017269135,0.00041151709258713254,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,12.0,0.043976765125989914,0.00041151709258713254,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,12.0,0.6864964365959167,0.00041151709258713254,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,12.0,1.5888352394104004,0.00041151709258713254,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,12.0,0.18877889215946198,0.00041151709258713254,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,12.0,0.25913313031196594,0.00041151709258713254,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,13.0,0.04874551296234131,0.10874579762092296,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,13.0,0.07810834050178528,0.10874579762092296,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,13.0,0.5649185180664062,0.10874579762092296,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,13.0,0.3859339654445648,0.10874579762092296,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,13.0,0.393373042345047,0.10874579762092296,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,13.0,0.271891325712204,0.10874579762092296,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,14.0,0.07757416367530823,-0.06683279236862916,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,14.0,0.026308439671993256,-0.06683279236862916,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,14.0,0.4733002185821533,-0.06683279236862916,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,14.0,0.35875898599624634,-0.06683279236862916,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,14.0,0.2040715366601944,-0.06683279236862916,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,14.0,0.22451654076576233,-0.06683279236862916,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,15.0,0.06623390316963196,-1.787604253067343e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,15.0,0.12696650624275208,-1.787604253067343e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,15.0,0.2925129234790802,-1.787604253067343e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,15.0,0.24737070500850677,-1.787604253067343e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,15.0,0.22886578738689423,-1.787604253067343e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,15.0,0.2375185787677765,-1.787604253067343e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,16.0,0.03577280417084694,0.006031514623934697,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,16.0,0.021865112707018852,0.006031514623934697,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,16.0,0.5177054405212402,0.006031514623934697,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,16.0,0.38896796107292175,0.006031514623934697,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,16.0,0.48659607768058777,0.006031514623934697,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,16.0,0.3658510744571686,0.006031514623934697,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,17.0,0.09064002335071564,0.9832667965191675,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,17.0,0.030992403626441956,0.9832667965191675,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,17.0,0.6439959406852722,0.9832667965191675,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,17.0,0.6318701505661011,0.9832667965191675,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,17.0,0.23642873764038086,0.9832667965191675,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,17.0,0.2783373296260834,0.9832667965191675,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,18.0,0.12615878880023956,3.452139301404415,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,18.0,0.041305605322122574,3.452139301404415,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,18.0,0.7779325246810913,3.452139301404415,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,18.0,0.491743266582489,3.452139301404415,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,18.0,0.4878893792629242,3.452139301404415,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,18.0,0.4894147515296936,3.452139301404415,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,19.0,0.0798981711268425,0.1987033639924043,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,19.0,0.10048600286245346,0.1987033639924043,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,19.0,0.6389803886413574,0.1987033639924043,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,19.0,0.4657650589942932,0.1987033639924043,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,19.0,0.2701306939125061,0.1987033639924043,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,19.0,0.3090061843395233,0.1987033639924043,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,20.0,0.12967824935913086,0.2743706498765235,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,20.0,0.08006805181503296,0.2743706498765235,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,20.0,0.5487116575241089,0.2743706498765235,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,20.0,0.8000442385673523,0.2743706498765235,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,20.0,0.4056051969528198,0.2743706498765235,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,20.0,1.0228725671768188,0.2743706498765235,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,21.0,0.12456659227609634,-0.49533085630510243,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,21.0,0.0704081803560257,-0.49533085630510243,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,21.0,0.5165587663650513,-0.49533085630510243,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,21.0,0.6825008392333984,-0.49533085630510243,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,21.0,0.28276577591896057,-0.49533085630510243,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,21.0,0.540574312210083,-0.49533085630510243,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,22.0,0.09514126181602478,0.7199628702067109,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,22.0,0.033596400171518326,0.7199628702067109,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,22.0,0.7779473066329956,0.7199628702067109,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,22.0,0.6616109609603882,0.7199628702067109,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,22.0,0.3040722608566284,0.7199628702067109,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,22.0,0.423767626285553,0.7199628702067109,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,23.0,0.13226419687271118,-0.10478352450491712,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,23.0,0.04882233589887619,-0.10478352450491712,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,23.0,0.1623857468366623,-0.10478352450491712,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,23.0,0.5523422956466675,-0.10478352450491712,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,23.0,0.3199256956577301,-0.10478352450491712,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,23.0,0.39413124322891235,-0.10478352450491712,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,24.0,0.1330813765525818,2.116829523366171,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,24.0,0.02695578522980213,2.116829523366171,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,24.0,0.2952219247817993,2.116829523366171,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,24.0,0.5936623215675354,2.116829523366171,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,24.0,0.36238160729408264,2.116829523366171,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,24.0,0.5718700289726257,2.116829523366171,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,25.0,0.10823843628168106,0.3574937960124629,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,25.0,0.04751638323068619,0.3574937960124629,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,25.0,0.028057655319571495,0.3574937960124629,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,25.0,0.4348682165145874,0.3574937960124629,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,25.0,0.18946796655654907,0.3574937960124629,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,25.0,0.27727580070495605,0.3574937960124629,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,26.0,0.07899159938097,-0.14234741172719367,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,26.0,0.02807135134935379,-0.14234741172719367,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,26.0,0.21643754839897156,-0.14234741172719367,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,26.0,0.3621528148651123,-0.14234741172719367,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,26.0,0.14896275103092194,-0.14234741172719367,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,26.0,0.31725019216537476,-0.14234741172719367,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,27.0,1.0022369679063559e-05,-0.5209239304494133,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,27.0,0.0355180948972702,-0.5209239304494133,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,27.0,0.3629755675792694,-0.5209239304494133,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,27.0,0.35087722539901733,-0.5209239304494133,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,27.0,0.17906571924686432,-0.5209239304494133,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,27.0,0.25307226181030273,-0.5209239304494133,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,28.0,0.07668781280517578,6.04165990516492e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,28.0,0.187941312789917,6.04165990516492e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,28.0,0.29684939980506897,6.04165990516492e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,28.0,0.552823007106781,6.04165990516492e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,28.0,0.1415846049785614,6.04165990516492e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,28.0,0.2549007534980774,6.04165990516492e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,29.0,0.038250066339969635,0.434351885811207,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,29.0,0.04102877900004387,0.434351885811207,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,29.0,0.23188243806362152,0.434351885811207,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,29.0,0.3958664536476135,0.434351885811207,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,29.0,0.3182782530784607,0.434351885811207,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,29.0,0.2128911167383194,0.434351885811207,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,30.0,0.0879644900560379,2.906714064249318,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,30.0,0.04843532294034958,2.906714064249318,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,30.0,0.4906196892261505,2.906714064249318,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,30.0,0.44064053893089294,2.906714064249318,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,30.0,0.274702787399292,2.906714064249318,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,30.0,0.7249407768249512,2.906714064249318,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,31.0,0.11463414132595062,0.1131772481849822,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,31.0,0.10319504886865616,0.1131772481849822,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,31.0,0.19278989732265472,0.1131772481849822,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,31.0,0.3906039595603943,0.1131772481849822,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
