layer,head,spearman_attn_delta,var_log_attn,var_log_pv
5,5,0.987585033117328,31.895124170607147,0.6419839798441468
5,6,0.986345445797096,41.794275027339935,0.8310483952209287
5,7,0.9949120392791521,14.440343442088457,0.4007805222266413
6,0,0.9875243948834043,5.566957116005485,0.2759568072494306
6,1,0.9955102153427288,9.777836347610977,0.24647185371006955
6,2,0.9525422475437908,4.2729489631186865,0.42941778142714393
6,3,0.9342490893343743,5.741972415705204,0.5745310924316681
6,4,0.9779898174633495,7.503113463633651,0.24509209716374666
6,5,0.9805257388464157,7.0390689456688085,0.29234127020601314
6,6,0.9760335787535075,6.7925829570630185,0.38468833059782204
6,7,0.9492222033150182,6.363583782197419,0.2612371392705394
7,0,0.993306601998006,5.290488654265697,0.046690139805059656
7,1,0.9980579711349249,32.26201421647924,0.03143546797981316
7,2,0.9969792048351371,9.398731651052568,0.03558827521676096
7,3,0.9977174368801007,9.957703269359545,0.026911232887488885
7,4,0.9895077442333231,11.569173765233465,0.1437038447783164
7,5,0.9955724042882429,5.9318535497657106,0.03392089602323313
7,6,0.993535495037335,5.759222624530107,0.05634697126292325
7,7,0.9906933867712618,6.383633497916735,0.0857175436282546
8,0,0.9838161518293449,6.181879180484827,0.20012289062223185
8,1,0.9931763786968778,6.523082009533418,0.0826775633743297
8,2,0.9940933994061562,16.10136240931132,0.07035601504670905
8,3,0.9899750864376121,17.841009029509515,0.1326620590954375
8,4,0.9977310306285814,9.060634305528934,0.03716988839287411
8,5,0.9965384547721619,4.3170276448592135,0.02284327669705106
8,6,0.9979335764845177,5.666787335946758,0.02447795610707972
8,7,0.9956880202027052,13.04494698433988,0.09639276895690718
9,0,0.9928025781460821,3.7442733253547504,0.04383265190253639
9,1,0.9914895739448052,5.220451399985781,0.07589351913787604
9,2,0.9977408390884077,15.376976134889544,0.035194370053220576
9,3,0.9939618189002833,8.591368764890344,0.11196533047298547
9,4,0.9907161608378475,8.49377067334865,0.06419310003151318
9,5,0.994524136040666,7.044679769993978,0.08907897618161213
9,6,0.9976923560658281,7.868580685315952,0.02698292946330829
9,7,0.9968783617043924,29.255899448634153,0.05931735608841805
10,0,0.9988695054070402,35.77660758284762,0.017393902269178356
10,1,0.9912281086244182,6.938578617120286,0.11687394527750831
10,2,0.9980257603450765,10.35889480070555,0.02765227295547565
10,3,0.9986081293126852,8.79326546284977,0.021664210898150377
10,4,0.9954002931787868,7.562782687418638,0.05261213326923318
10,5,0.9894129514519454,5.514531601590529,0.13915714618543634
10,6,0.9973166280886526,9.34792266675654,0.042942614719883636
10,7,0.9926827151512263,8.243812419574665,0.11620016036333082
11,0,0.9970751148118523,6.869288327490486,0.04863889805204644
11,1,0.9918058363686492,6.516916399538499,0.0952957360444798
11,2,0.9974703648145218,8.387466085128866,0.03181771077833252
11,3,0.991993623634526,6.218731141915881,0.08948181292690413
11,4,0.9953564694314966,5.592513268909843,0.04779638178991874
11,5,0.9953634971503013,14.615213330395907,0.06924485354965043
11,6,0.9954241052788281,6.466074306145461,0.05373262843199462
11,7,0.9972206377828196,7.743519917649268,0.02879915128790896
12,0,0.9955668191807063,4.437677842179271,0.03540326444910619
12,1,0.9949568384671247,6.451929477765139,0.05300112752290956
12,2,0.9929124750335404,8.69902129569699,0.11175766006688806
12,3,0.9952226926315908,8.397431116021457,0.06294667366102372
12,4,0.9976561770475247,8.314155108675038,0.03162819059869691
12,5,0.9982389959017633,11.684233819477143,0.02560659079038772
12,6,0.998411449239938,8.609477462200768,0.023776826732725936
12,7,0.9953080912348815,7.695617291420415,0.05216999313178331
13,0,0.9924091793598432,10.651264939296949,0.12392744693009056
13,1,0.9925165008640381,4.50202961625002,0.07817337118031616
13,2,0.9932498619397233,8.777937180476007,0.07135429852567958
13,3,0.998932576626427,40.778621006684716,0.018999174096662512
13,4,0.9920709575403122,8.153042936481897,0.07510725042554138
13,5,0.9960755211850711,9.125626135741305,0.03718014321124276
13,6,0.9955782833520419,5.380178752798183,0.06469319895320728
13,7,0.9987765028524452,13.954801580664004,0.02035872604677553
14,0,0.9984495642770389,36.953780774324635,0.03625627183705351
14,1,0.9972081534360718,12.390989492188325,0.11089570058408378
14,2,0.9953031002874769,12.597140809934992,0.08414073680115673
14,3,0.9947775538149487,7.185357536752801,0.06314759153973915
14,4,0.9953702830276521,6.423168963960338,0.08190246749578108
14,5,0.9984282541928,20.158416057421558,0.02452044358084066
14,6,0.9964755078599491,9.858143065145576,0.08558623796539241
14,7,0.996713395396869,19.629731408148796,0.07079543794788429
15,0,0.9904947758420486,4.283479438685713,0.15168556064061478
15,1,0.997860812724807,11.82520997381008,0.041972783839380357
15,2,0.9928930139075836,12.401206873705659,0.09753915702012739
15,3,0.9967025341829535,13.680161095977795,0.05112496021104772
15,4,0.9964573512156991,14.83892556084497,0.05030751838012676
15,5,0.9960066142533116,8.055377410601452,0.038237423931218935
15,6,0.9975339844161192,12.149719064618406,0.0286579513270576
15,7,0.9924463320879747,7.90305717017395,0.13348572585930857
16,0,0.9958991554425861,10.895632210145711,0.09240049475398923
16,1,0.9963665975340802,9.085314356607501,0.06950356832669187
16,2,0.9962482442511498,6.880688474895359,0.04017704508603968
16,3,0.9971820358139457,7.211616574608375,0.039866954966666424
16,4,0.9938394080350507,5.860613279425108,0.07344901366820758
16,5,0.9968781490469472,10.913121123154566,0.042796273936418903
16,6,0.9910651562725522,5.806874643719986,0.09940669286679997
16,7,0.9945064901861668,8.511249894439075,0.08772363485676322
17,0,0.9940510322405142,8.608845787049896,0.15164855070340474
17,1,0.9957191745489995,9.513091060071755,0.10150633701602543
17,2,0.9981260990059412,27.194492898473875,0.2636762673412035
17,3,0.997180012764942,10.769055332071607,0.08988606198416521
17,4,0.9971307344020529,11.180973413265244,0.08395238094764365
17,5,0.9976574462415502,20.31231864041275,0.15917482500524674
17,6,0.9955782664095932,14.98118062913172,0.09795207791157914
17,7,0.9972277469255567,11.06616288966887,0.1378699838778408
18,0,0.998621535728684,14.45745343205729,0.02105599186894569
18,1,0.9976940723437011,15.356961685544341,0.13149322268814229
18,2,0.9962115646045706,14.404584267847142,0.18956178168964397
18,3,0.9944752120486633,7.190684098153719,0.11790921914115145
18,4,0.9969105890821637,19.55303852603152,0.1632453517770506
18,5,0.993908198966056,9.9230399757259,0.15330674284419826
18,6,0.9974112870943111,20.352906064821056,0.13259430480141005
18,7,0.9968408189691775,9.674547706042363,0.09545512591788542
19,0,0.9981652022805722,17.614442371248863,0.11674090498247129
19,1,0.9963017741579963,7.395735473374926,0.14201864573399264
19,2,0.997900234190528,13.92670898589179,0.1681010891447141
19,3,0.9956772172922571,12.848340006909613,0.11849709549376837
19,4,0.9982227214670315,14.631036762362799,0.14362094492298072
19,5,0.9977882553983775,7.66442521638702,0.12036072468921019
19,6,0.9980612131627729,21.456511601888256,0.2045060901262497
19,7,0.9962555373724851,14.985944809739077,0.2297450517670884
20,0,0.997894197711917,13.28834044483651,0.12621316185958692
20,1,0.9964795050678824,6.703868911494696,0.11871789533273723
20,2,0.9984610679824496,25.08096098855212,0.07012885082274248
20,3,0.9968768014480649,18.178179383056364,0.1180434622209253
20,4,0.9979378890009221,16.051337519385502,0.09057664807526915
20,5,0.9981851619019443,14.109101512107792,0.1820482533025707
20,6,0.9986087632213447,31.769232250746786,0.22551128976114795
20,7,0.9982248069333721,19.513230015052024,0.22703250664536764
21,0,0.998846267369775,18.827987664041796,0.04311828260765393
21,1,0.9975079182012853,13.029572138284049,0.17696391718963803
21,2,0.9984063872567824,31.7825730945963,0.08801239817418234
21,3,0.9991031653133324,27.127595110219783,0.035189898908258535
21,4,0.9962443602384202,14.341126250024965,0.21749075047182753
21,5,0.9971626088623651,17.255285997045434,0.14008364028546158
21,6,0.9978962676286344,19.830191588197252,0.10903759281595078
21,7,0.9972224233314201,17.273737121345203,0.1621237528067217
22,0,0.9963542331557611,8.305898309428338,0.10026995641592845
22,1,0.9951178244386483,10.005488128083893,0.18165845208694203
22,2,0.9963133239509673,10.118436026536486,0.11831463039789208
22,3,0.9982641742650038,14.606096955965505,0.11687802875111435
22,4,0.9982379158671497,11.584362914887942,0.1469851283471032
22,5,0.998510869738967,11.117123814404435,0.28824099611806725
22,6,0.9969715581379726,12.79339025222076,0.2471138706007834
22,7,0.998526442928938,21.175908720477857,0.2480017160018265
23,0,0.9974678435554446,18.196584835311647,0.10389571542262675
23,1,0.9967146600797944,16.444534303875884,0.2672631663049799
23,2,0.9965837712566809,13.702289249097394,0.13859049459182943
23,3,0.9968004424149518,29.47109449355932,0.1982225097113608
23,4,0.9966034280666725,23.000016104704848,0.2853532191709685
23,5,0.9963077760834376,13.779311091690554,0.25551110585200687
23,6,0.9968375910782251,6.981186622672299,0.2547110088902771
23,7,0.9955811399382185,21.490759121298623,0.1801078564063271
24,0,0.9917086490015116,10.948326770839774,0.4444388020880056
24,1,0.9911052072056578,13.74194534984512,0.335279464872662
24,2,0.9969689453069458,16.687614166033747,0.2491120365220376
24,3,0.9964853186746814,19.63165773237635,0.21241776033727322
24,4,0.9948687211100575,26.56541742325424,0.2328641661957518
24,5,0.9973108781459049,14.823504439610117,0.3590403299453371
24,6,0.9985867787517736,12.927798598851522,0.08798167127141485
24,7,0.9916448916161336,12.714532604178219,0.2785215621902632
25,0,0.9974129466479336,28.63403615517423,0.3628698247261858
25,1,0.9982436349889003,10.372217633926098,0.16743886069280198
25,2,0.9953543130713759,30.003498881954144,0.32169409240333846
25,3,0.996424458954367,10.240049279658038,0.1202420249250881
25,4,0.9956462518335104,14.831450890766973,0.3365506398355977
25,5,0.9974984701728681,24.842388786194494,0.34229712115459626
25,6,0.9960247005584064,16.530341650144596,0.39327807399456305
25,7,0.9942559466682214,8.185991540421655,0.27003026810871933
26,0,0.9973004156305233,8.228155896226662,0.27635049882525575
26,1,0.9965391991633991,15.662513443806176,0.3596934024365159
26,2,0.9971821006958865,27.31235848144819,0.24612655282585585
26,3,0.9975042377523639,12.940220030606932,0.2592363496511388
26,4,0.9947712512505148,14.30580675165896,0.29895629820443764
26,5,0.996109897067875,23.556931916483173,0.3985679033362685
26,6,0.9951037825279363,17.0360609579975,0.33295588986549907
26,7,0.995613284899895,20.567197057624405,0.31364862090419476
27,0,0.9967943044356025,12.970900082420723,0.2810627145133891
27,1,0.9941749880629045,11.862231674803805,0.35198058556002
27,2,0.9942702265961252,8.746942386401706,0.30273109660298797
27,3,0.996987050502131,6.292879919320729,0.2095330858031564
27,4,0.9943509726430195,11.603376771544168,0.2815278950362422
27,5,0.9985325156129294,36.05879561499191,0.26178712793026765
27,6,0.9982851739223761,18.844904941823057,0.362743697356329
27,7,0.9958057460070234,28.067114798764912,0.35547268002130344
28,0,0.9968209208317601,17.14938697739712,0.2506969029550971
28,1,0.9943404323898963,15.23769304572967,0.2339699665282644
28,2,0.9962841912226751,25.195037665663293,0.31375132137701683
28,3,0.9968749126360463,23.915419316624803,0.3718450740923051
28,4,0.9958330366075173,21.70389115739346,0.31795841780800055
28,5,0.9962488688835405,8.298836161484266,0.18122063865790392
28,6,0.9977176940730432,27.828174210162647,0.29226562942142903
28,7,0.9995404111526122,65.86242748569077,0.14460191220242496
29,0,0.9918494611072588,25.150623386431025,0.5298698303441431
29,1,0.9842828398235306,10.679511524587697,0.4836021043026774
29,2,0.9943809768285238,21.684621516804672,0.47580973052549147
29,3,0.995166603637075,24.97411653085043,0.4602263159042434
29,4,0.9837703796133387,10.73775317774748,0.6351160740550267
29,5,0.9949313433772569,6.481925228896952,0.30666400210254935
29,6,0.9969728921660115,30.46689048144581,0.4041609023769094
29,7,0.9965657898603808,20.402067923412357,0.3050048956547429
30,0,0.9946071980494136,22.88201367266823,0.34395026193546824
30,1,0.9933200392811161,22.002830174488757,0.2701852818242073
30,2,0.9939165181743079,29.48158721283936,0.516568640420662
30,3,0.9979057391555096,43.37950191033057,0.36000253434850693
30,4,0.9971318844673965,26.583000291881717,0.2751359811699543
30,5,0.998482785963752,22.944165418582518,0.26294460225126787
30,6,0.9957205541429747,46.81352767301513,0.49132150649406575
30,7,0.9973274344214258,37.98112745433595,0.34357031112387776
31,0,0.9972512549949031,19.066170701654578,0.3497650296024
31,1,0.994598955029797,49.07878257978863,0.5225044276578865
31,2,0.9948218455149209,6.0135279136295665,0.28254198351259374
31,3,0.9928667623373615,33.69496769908927,0.5370116776404925
31,4,0.9949478160540364,14.76847285398155,0.23352046782806696
31,5,0.9939452540976936,21.54666424820538,0.4653964791362208
31,6,0.9962447731480567,20.684264675927768,0.3624255793796002
31,7,0.9947954046373964,12.558563615020702,0.38688343352822396
32,0,0.9935065618524925,23.36240910946727,0.4883051148734913
32,1,0.9938530710274844,30.200621420535732,0.4812302360072837
32,2,0.9925691041933133,25.717946213026618,0.5042366476233082
32,3,0.9929614351443042,6.523511221756702,0.2971875219436934
32,4,0.99739133245366,16.42332712339113,0.293194464649309
32,5,0.9965572146528401,31.265674593062386,0.2916609252630982
32,6,0.99576664480888,15.629408531619013,0.24176781749902343
32,7,0.9987743123110021,24.585153313982833,0.12657879648509937
33,0,0.9947646318617724,24.86294284623013,0.3896003995640869
33,1,0.9930212469797972,8.22938319950786,0.28445660529425726
33,2,0.989889941016245,22.68605912239128,0.5231349983543804
33,3,0.9943408804175499,42.41454040649048,0.5113011994482944
33,4,0.9946505199806871,35.29118324269629,0.467993245800914
33,5,0.9868672279226567,8.934548185125518,0.47474204187006724
33,6,0.9968239297860242,9.699656235695878,0.19712433564662332
33,7,0.994089079008091,24.97733725950971,0.4134265376374263
34,0,0.9958268132355153,41.22415973609712,0.38326946897831843
34,1,0.9940128876511471,29.08640359815704,0.38003544051129395
34,2,0.9984569367359291,39.116837257958444,0.19229899417502352
34,3,0.9981167098212752,8.533087865322278,0.15538675397998483
34,4,0.9907663085737963,8.301233240144743,0.25671832999664757
34,5,0.9970236645240609,12.802206829300552,0.1886390847817188
34,6,0.9968484215757604,36.90508500739903,0.22688420909110749
34,7,0.9911310471197603,8.075407434078679,0.24529951624194404
35,0,0.9882425032130596,3.1211596144032905,0.052752281618818696
35,1,0.9927695703539028,5.855559319514988,0.04340636652921915
35,2,0.9844043935339656,6.245118012421007,0.1308775995214642
35,3,0.9874026833757433,7.7042762584032065,0.13653358955505934
35,4,0.9861827519912699,4.011921949624836,0.09457561126493137
35,5,0.9885871489336798,5.024968809588962,0.11625855643929338
35,6,0.9864117025552349,5.310495619333037,0.09884006552312122
35,7,0.9892494846826155,3.2947661351033366,0.04952479966676644
