sample_id,task,previous_anchor,anchor,horizon,proxy,staleness_gap,selector_gap,total_gap,identity_residual,proxy_regret,fresh_teacher_risk,stale_teacher_risk,oracle_teacher_risk,panel_max_teacher_risk,fresh_action_id,stale_action_id
synthetic_niah_42,niah_single_1,16,32,1,attention_mean_w1_shared,0.011819577775895596,0.0,0.011819577775895596,0.0,0.2977947755843,0.008396935649216175,0.02021651342511177,0.008396935649216175,0.5764453411102295,fc035a178d1f0dc5766375a05f1c88f589a00f300df5c02f34d4199fa814e1ec,0449933c3e275947284f3ef01f082adeec25bd6851b999e4372036762d6d4c98
synthetic_niah_42,niah_single_1,16,32,4,attention_mean_w1_shared,0.08298604126321152,0.0,0.08298604126321152,0.0,0.2977947755843,0.008131924725603312,0.09111796598881483,0.008131924725603312,0.46302994759753346,fc035a178d1f0dc5766375a05f1c88f589a00f300df5c02f34d4199fa814e1ec,0449933c3e275947284f3ef01f082adeec25bd6851b999e4372036762d6d4c98
synthetic_niah_42,niah_single_1,16,32,8,attention_mean_w1_shared,0.048337784872273915,0.0,0.048337784872273915,0.0,0.2977947755843,0.011794047270086594,0.06013183214236051,0.011794047270086594,0.3105293167755008,fc035a178d1f0dc5766375a05f1c88f589a00f300df5c02f34d4199fa814e1ec,0449933c3e275947284f3ef01f082adeec25bd6851b999e4372036762d6d4c98
synthetic_niah_42,niah_single_1,16,32,16,attention_mean_w1_shared,-0.5877568543728557,0.5658360181587341,-0.021920836214121664,0.0,0.2977947755843,0.7339006323090871,0.14614377793623134,0.168064614150353,0.7339006323090871,fc035a178d1f0dc5766375a05f1c88f589a00f300df5c02f34d4199fa814e1ec,0449933c3e275947284f3ef01f082adeec25bd6851b999e4372036762d6d4c98
synthetic_niah_42,niah_single_1,16,32,1,attention_head_peak_w4_shared,-0.00032946188002824783,0.0032392479479312897,0.002909786067903042,0.0,0.22140880059191437,0.011636183597147465,0.011306721717119217,0.008396935649216175,0.5764453411102295,64f24969352070c5325b9314a1292d9e9ea9569d578d0759d0a59dac1fce6f06,956a947552748ad99196a8ac2ed9f3f3b61a9b5133c6940316e8c4d13ca7b268
synthetic_niah_42,niah_single_1,16,32,4,attention_head_peak_w4_shared,0.038971991918515414,0.002270200871862471,0.041242192790377885,0.0,0.22140880059191437,0.010402125597465783,0.0493741175159812,0.008131924725603312,0.46302994759753346,64f24969352070c5325b9314a1292d9e9ea9569d578d0759d0a59dac1fce6f06,956a947552748ad99196a8ac2ed9f3f3b61a9b5133c6940316e8c4d13ca7b268
synthetic_niah_42,niah_single_1,16,32,8,attention_head_peak_w4_shared,0.027038762273150496,0.0006447464693337679,0.027683508742484264,0.0,0.22140880059191437,0.012438793739420362,0.03947755601257086,0.011794047270086594,0.3105293167755008,64f24969352070c5325b9314a1292d9e9ea9569d578d0759d0a59dac1fce6f06,956a947552748ad99196a8ac2ed9f3f3b61a9b5133c6940316e8c4d13ca7b268
synthetic_niah_42,niah_single_1,16,32,16,attention_head_peak_w4_shared,-0.4561648269664147,0.407966707196465,-0.0481981197699497,0.0,0.22140880059191437,0.576031321346818,0.11986649438040331,0.168064614150353,0.7339006323090871,64f24969352070c5325b9314a1292d9e9ea9569d578d0759d0a59dac1fce6f06,956a947552748ad99196a8ac2ed9f3f3b61a9b5133c6940316e8c4d13ca7b268
synthetic_niah_42,niah_single_1,16,32,1,attention_temporal_volatility_w4_shared,-0.0012992257252335548,0.004238872788846493,0.002939647063612938,0.0,0.2157658023514561,0.012635808438062668,0.011336582712829113,0.008396935649216175,0.5764453411102295,2f8b786cf3656eff422d3dcf1c1fb87f66796482aa5a48d041fb411f7a846eb0,d4fb1c97892872bccba579c68b961fdce953a3ede877153b7931440411270864
synthetic_niah_42,niah_single_1,16,32,4,attention_temporal_volatility_w4_shared,0.03923615370877087,0.0025998103083111346,0.041835964017082006,0.0,0.2157658023514561,0.010731735033914447,0.04996788874268532,0.008131924725603312,0.46302994759753346,2f8b786cf3656eff422d3dcf1c1fb87f66796482aa5a48d041fb411f7a846eb0,d4fb1c97892872bccba579c68b961fdce953a3ede877153b7931440411270864
synthetic_niah_42,niah_single_1,16,32,8,attention_temporal_volatility_w4_shared,0.02693935576826334,0.0012814271467505023,0.028220782915013842,0.0,0.2157658023514561,0.013075474416837096,0.040014830185100436,0.011794047270086594,0.3105293167755008,2f8b786cf3656eff422d3dcf1c1fb87f66796482aa5a48d041fb411f7a846eb0,d4fb1c97892872bccba579c68b961fdce953a3ede877153b7931440411270864
synthetic_niah_42,niah_single_1,16,32,16,attention_temporal_volatility_w4_shared,-0.4298052591329906,0.39607342012095614,-0.03373183901203447,0.0,0.2157658023514561,0.5641380342713092,0.13433277513831854,0.168064614150353,0.7339006323090871,2f8b786cf3656eff422d3dcf1c1fb87f66796482aa5a48d041fb411f7a846eb0,d4fb1c97892872bccba579c68b961fdce953a3ede877153b7931440411270864
