record_scope,sample_id,sample_cluster,task,strategy,stale_anchor,refresh_anchor,refresh_lag,stale_future_step,global_generation_index,target_horizon_condition,same_reference_token_verified,reference_token_id,reference_token_position,stale_loss,refreshed_loss,refresh_benefit,stale_approx_kl,refreshed_approx_kl,refresh_benefit_approx_kl,stale_attention_output_error,refreshed_attention_output_error,refresh_benefit_attention_output_error,layer,head,metric,counterfactual_scope
diagnostic_attention_head,gov_report:2,gov_report::gov_report:2,gov_report,snapkv,0,16,16,17,16,64,True,,,,,,,,,0.46552225947380066,0.3142367899417877,0.15128546953201294,27.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:2,gov_report::gov_report:2,gov_report,v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.12434333562850952,0.1272030621767044,-0.0028597265481948853,0.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:2,gov_report::gov_report:2,gov_report,v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.06000063940882683,0.05609956383705139,0.0039010755717754364,0.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:2,gov_report::gov_report:2,gov_report,v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.6418793797492981,0.6012790203094482,0.040600359439849854,14.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:2,gov_report::gov_report:2,gov_report,v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.7647526860237122,0.4108456075191498,0.3539070785045624,14.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:2,gov_report::gov_report:2,gov_report,v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.3519957661628723,0.41959312558174133,-0.06759735941886902,27.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:2,gov_report::gov_report:2,gov_report,v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.5596288442611694,0.7057057619094849,-0.14607691764831543,27.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:3,gov_report::gov_report:3,gov_report,attention_weighted_v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.0969182476401329,0.09605091065168381,0.0008673369884490967,0.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:3,gov_report::gov_report:3,gov_report,attention_weighted_v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.06024611368775368,0.05418629199266434,0.00605982169508934,0.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:3,gov_report::gov_report:3,gov_report,attention_weighted_v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.6711028218269348,0.5634000301361084,0.10770279169082642,14.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:3,gov_report::gov_report:3,gov_report,attention_weighted_v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.2525984048843384,0.16599218547344208,0.0866062194108963,14.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:3,gov_report::gov_report:3,gov_report,attention_weighted_v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.1979888677597046,0.1919049620628357,0.0060839056968688965,27.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:3,gov_report::gov_report:3,gov_report,attention_weighted_v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.3417845368385315,0.34826281666755676,-0.0064782798290252686,27.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:3,gov_report::gov_report:3,gov_report,future_attention_oracle,0,16,16,17,16,64,True,,,,,,,,,0.07437101751565933,0.04028806462883949,0.03408295288681984,0.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:3,gov_report::gov_report:3,gov_report,future_attention_oracle,0,16,16,17,16,64,True,,,,,,,,,0.0339868888258934,0.012725580483675003,0.0212613083422184,0.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:3,gov_report::gov_report:3,gov_report,future_attention_oracle,0,16,16,17,16,64,True,,,,,,,,,0.3467870056629181,0.38419151306152344,-0.03740450739860535,14.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:3,gov_report::gov_report:3,gov_report,future_attention_oracle,0,16,16,17,16,64,True,,,,,,,,,0.18711179494857788,0.0661005973815918,0.12101119756698608,14.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:3,gov_report::gov_report:3,gov_report,future_attention_oracle,0,16,16,17,16,64,True,,,,,,,,,0.10534755885601044,0.1187610998749733,-0.01341354101896286,27.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:3,gov_report::gov_report:3,gov_report,future_attention_oracle,0,16,16,17,16,64,True,,,,,,,,,0.18772821128368378,0.22220121324062347,-0.0344730019569397,27.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:3,gov_report::gov_report:3,gov_report,snapkv,0,16,16,17,16,64,True,,,,,,,,,0.08653905242681503,0.0835467055439949,0.0029923468828201294,0.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:3,gov_report::gov_report:3,gov_report,snapkv,0,16,16,17,16,64,True,,,,,,,,,0.03377273306250572,0.023268751800060272,0.01050398126244545,0.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:3,gov_report::gov_report:3,gov_report,snapkv,0,16,16,17,16,64,True,,,,,,,,,0.5566986799240112,0.5681979060173035,-0.011499226093292236,14.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:3,gov_report::gov_report:3,gov_report,snapkv,0,16,16,17,16,64,True,,,,,,,,,0.42822134494781494,0.11749269813299179,0.31072864681482315,14.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:3,gov_report::gov_report:3,gov_report,snapkv,0,16,16,17,16,64,True,,,,,,,,,0.2859317660331726,0.16482631862163544,0.12110544741153717,27.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:3,gov_report::gov_report:3,gov_report,snapkv,0,16,16,17,16,64,True,,,,,,,,,0.518963634967804,0.26254940032958984,0.2564142346382141,27.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:3,gov_report::gov_report:3,gov_report,v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.105998195707798,0.10189000517129898,0.0041081905364990234,0.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:3,gov_report::gov_report:3,gov_report,v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.059879571199417114,0.0531877838075161,0.006691787391901016,0.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:3,gov_report::gov_report:3,gov_report,v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.3632570505142212,0.44872191548347473,-0.08546486496925354,14.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:3,gov_report::gov_report:3,gov_report,v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.8572657108306885,0.6734073758125305,0.18385833501815796,14.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:3,gov_report::gov_report:3,gov_report,v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.38541379570961,0.4381416440010071,-0.052727848291397095,27.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:3,gov_report::gov_report:3,gov_report,v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.46830856800079346,0.5761669874191284,-0.10785841941833496,27.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:4,gov_report::gov_report:4,gov_report,attention_weighted_v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.15881918370723724,0.16272489726543427,-0.0039057135581970215,0.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:4,gov_report::gov_report:4,gov_report,attention_weighted_v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.06142069399356842,0.05917247757315636,0.0022482164204120636,0.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:4,gov_report::gov_report:4,gov_report,attention_weighted_v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.2757384777069092,0.24752220511436462,0.028216272592544556,14.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:4,gov_report::gov_report:4,gov_report,attention_weighted_v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.49037855863571167,0.16050083935260773,0.32987771928310394,14.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:4,gov_report::gov_report:4,gov_report,attention_weighted_v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.1931591033935547,0.14939656853675842,0.043762534856796265,27.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:4,gov_report::gov_report:4,gov_report,attention_weighted_v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.4997555613517761,0.2822490334510803,0.2175065279006958,27.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:4,gov_report::gov_report:4,gov_report,future_attention_oracle,0,16,16,17,16,64,True,,,,,,,,,0.049611590802669525,0.03230920433998108,0.017302386462688446,0.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:4,gov_report::gov_report:4,gov_report,future_attention_oracle,0,16,16,17,16,64,True,,,,,,,,,0.038947511464357376,0.02142360620200634,0.017523905262351036,0.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:4,gov_report::gov_report:4,gov_report,future_attention_oracle,0,16,16,17,16,64,True,,,,,,,,,0.1796654462814331,0.1939222812652588,-0.014256834983825684,14.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:4,gov_report::gov_report:4,gov_report,future_attention_oracle,0,16,16,17,16,64,True,,,,,,,,,0.4050687253475189,0.14901863038539886,0.25605009496212006,14.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:4,gov_report::gov_report:4,gov_report,future_attention_oracle,0,16,16,17,16,64,True,,,,,,,,,0.06150918826460838,0.0773530974984169,-0.015843909233808517,27.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:4,gov_report::gov_report:4,gov_report,future_attention_oracle,0,16,16,17,16,64,True,,,,,,,,,0.19075262546539307,0.19219355285167694,-0.0014409273862838745,27.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:4,gov_report::gov_report:4,gov_report,snapkv,0,16,16,17,16,64,True,,,,,,,,,0.06655076146125793,0.0889468789100647,-0.022396117448806763,0.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:4,gov_report::gov_report:4,gov_report,snapkv,0,16,16,17,16,64,True,,,,,,,,,0.038853295147418976,0.019197771325707436,0.01965552382171154,0.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:4,gov_report::gov_report:4,gov_report,snapkv,0,16,16,17,16,64,True,,,,,,,,,0.6658740639686584,0.6593376994132996,0.006536364555358887,14.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:4,gov_report::gov_report:4,gov_report,snapkv,0,16,16,17,16,64,True,,,,,,,,,0.6110270619392395,0.2905355989933014,0.3204914629459381,14.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:4,gov_report::gov_report:4,gov_report,snapkv,0,16,16,17,16,64,True,,,,,,,,,0.10058727115392685,0.13838323950767517,-0.03779596835374832,27.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:4,gov_report::gov_report:4,gov_report,snapkv,0,16,16,17,16,64,True,,,,,,,,,0.1848316341638565,0.2792547643184662,-0.09442313015460968,27.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:4,gov_report::gov_report:4,gov_report,v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.16322588920593262,0.16759809851646423,-0.004372209310531616,0.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:4,gov_report::gov_report:4,gov_report,v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.06087131053209305,0.058132678270339966,0.0027386322617530823,0.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:4,gov_report::gov_report:4,gov_report,v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.38490748405456543,0.7448889017105103,-0.3599814176559448,14.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:4,gov_report::gov_report:4,gov_report,v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.7508192658424377,0.6417260766029358,0.10909318923950195,14.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:4,gov_report::gov_report:4,gov_report,v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.5058890581130981,0.564099133014679,-0.05821007490158081,27.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,gov_report:4,gov_report::gov_report:4,gov_report,v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.7062082886695862,0.8678791522979736,-0.16167086362838745,27.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_0,reasoning_long_generation::reasoning_long_generation_0,reasoning_long_generation,attention_weighted_v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.12074971199035645,0.1285896897315979,-0.007839977741241455,0.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_0,reasoning_long_generation::reasoning_long_generation_0,reasoning_long_generation,attention_weighted_v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.04112853482365608,0.03359866514801979,0.0075298696756362915,0.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_0,reasoning_long_generation::reasoning_long_generation_0,reasoning_long_generation,attention_weighted_v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.36088448762893677,0.1818046271800995,0.17907986044883728,14.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_0,reasoning_long_generation::reasoning_long_generation_0,reasoning_long_generation,attention_weighted_v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.3506540358066559,0.19619391858577728,0.1544601172208786,14.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_0,reasoning_long_generation::reasoning_long_generation_0,reasoning_long_generation,attention_weighted_v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.07634877413511276,0.0373997800052166,0.038948994129896164,27.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_0,reasoning_long_generation::reasoning_long_generation_0,reasoning_long_generation,attention_weighted_v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.12270326167345047,0.059093691408634186,0.06360957026481628,27.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_0,reasoning_long_generation::reasoning_long_generation_0,reasoning_long_generation,future_attention_oracle,0,16,16,17,16,64,True,,,,,,,,,0.030781351029872894,0.021842891350388527,0.008938459679484367,0.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_0,reasoning_long_generation::reasoning_long_generation_0,reasoning_long_generation,future_attention_oracle,0,16,16,17,16,64,True,,,,,,,,,0.03342262655496597,0.02147676609456539,0.011945860460400581,0.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_0,reasoning_long_generation::reasoning_long_generation_0,reasoning_long_generation,future_attention_oracle,0,16,16,17,16,64,True,,,,,,,,,0.3275538980960846,0.051936715841293335,0.27561718225479126,14.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_0,reasoning_long_generation::reasoning_long_generation_0,reasoning_long_generation,future_attention_oracle,0,16,16,17,16,64,True,,,,,,,,,0.2953316867351532,0.03164232522249222,0.263689361512661,14.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_0,reasoning_long_generation::reasoning_long_generation_0,reasoning_long_generation,future_attention_oracle,0,16,16,17,16,64,True,,,,,,,,,0.060446847230196,0.009169057942926884,0.051277789287269115,27.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_0,reasoning_long_generation::reasoning_long_generation_0,reasoning_long_generation,future_attention_oracle,0,16,16,17,16,64,True,,,,,,,,,0.09460630267858505,0.016894506290555,0.07771179638803005,27.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_0,reasoning_long_generation::reasoning_long_generation_0,reasoning_long_generation,snapkv,0,16,16,17,16,64,True,,,,,,,,,0.032900042831897736,0.02364615723490715,0.009253885596990585,0.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_0,reasoning_long_generation::reasoning_long_generation_0,reasoning_long_generation,snapkv,0,16,16,17,16,64,True,,,,,,,,,0.039358559995889664,0.023832248523831367,0.015526311472058296,0.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_0,reasoning_long_generation::reasoning_long_generation_0,reasoning_long_generation,snapkv,0,16,16,17,16,64,True,,,,,,,,,0.39714035391807556,0.12123319506645203,0.27590715885162354,14.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_0,reasoning_long_generation::reasoning_long_generation_0,reasoning_long_generation,snapkv,0,16,16,17,16,64,True,,,,,,,,,0.31086206436157227,0.056071363389492035,0.25479070097208023,14.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_0,reasoning_long_generation::reasoning_long_generation_0,reasoning_long_generation,snapkv,0,16,16,17,16,64,True,,,,,,,,,0.07006540149450302,0.016556546092033386,0.053508855402469635,27.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_0,reasoning_long_generation::reasoning_long_generation_0,reasoning_long_generation,snapkv,0,16,16,17,16,64,True,,,,,,,,,0.11540979146957397,0.026808107271790504,0.08860168419778347,27.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_0,reasoning_long_generation::reasoning_long_generation_0,reasoning_long_generation,v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.123121477663517,0.12838943302631378,-0.0052679553627967834,0.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_0,reasoning_long_generation::reasoning_long_generation_0,reasoning_long_generation,v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.040657319128513336,0.03428412228822708,0.006373196840286255,0.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_0,reasoning_long_generation::reasoning_long_generation_0,reasoning_long_generation,v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.31613051891326904,0.07227355241775513,0.24385696649551392,14.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_0,reasoning_long_generation::reasoning_long_generation_0,reasoning_long_generation,v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.3006061613559723,0.06937699764966965,0.23122916370630264,14.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_0,reasoning_long_generation::reasoning_long_generation_0,reasoning_long_generation,v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.11287996172904968,0.07976481318473816,0.03311514854431152,27.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_0,reasoning_long_generation::reasoning_long_generation_0,reasoning_long_generation,v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.20163044333457947,0.14114528894424438,0.06048515439033508,27.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,attention_weighted_v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.17237338423728943,0.18383215367794037,-0.01145876944065094,0.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,attention_weighted_v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.02993663214147091,0.02525533176958561,0.0046813003718853,0.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,attention_weighted_v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.09369406849145889,0.030832497403025627,0.06286157108843327,14.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,attention_weighted_v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.18180494010448456,0.09612122178077698,0.08568371832370758,14.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,attention_weighted_v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.10966458916664124,0.05737239122390747,0.052292197942733765,27.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,attention_weighted_v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.26958170533180237,0.23580345511436462,0.033778250217437744,27.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,future_attention_oracle,0,16,16,17,16,64,True,,,,,,,,,0.03479619324207306,0.020640043541789055,0.014156149700284004,0.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,future_attention_oracle,0,16,16,17,16,64,True,,,,,,,,,0.021757863461971283,0.009867608547210693,0.01189025491476059,0.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,future_attention_oracle,0,16,16,17,16,64,True,,,,,,,,,0.0786648690700531,0.006555065046995878,0.07210980402305722,14.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,future_attention_oracle,0,16,16,17,16,64,True,,,,,,,,,0.1672762632369995,0.00560730742290616,0.16166895581409335,14.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,future_attention_oracle,0,16,16,17,16,64,True,,,,,,,,,0.06893875449895859,0.009589800611138344,0.059348953887820244,27.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,future_attention_oracle,0,16,16,17,16,64,True,,,,,,,,,0.1373610943555832,0.03354969993233681,0.10381139442324638,27.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,snapkv,0,16,16,17,16,64,True,,,,,,,,,0.0399429053068161,0.022995691746473312,0.01694721356034279,0.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,snapkv,0,16,16,17,16,64,True,,,,,,,,,0.024183714762330055,0.011610315181314945,0.01257339958101511,0.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,snapkv,0,16,16,17,16,64,True,,,,,,,,,0.08131220936775208,0.02133203111588955,0.059980178251862526,14.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,snapkv,0,16,16,17,16,64,True,,,,,,,,,0.17734546959400177,0.014117153361439705,0.16322831623256207,14.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,snapkv,0,16,16,17,16,64,True,,,,,,,,,0.08704845607280731,0.030855422839522362,0.05619303323328495,27.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,snapkv,0,16,16,17,16,64,True,,,,,,,,,0.20298846065998077,0.12177904695272446,0.08120941370725632,27.0,11.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
diagnostic_attention_head,reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,v_ridge_leverage,0,16,16,17,16,64,True,,,,,,,,,0.1676461398601532,0.18430618941783905,-0.016660049557685852,0.0,0.0,attention_output_relative_error,sparse_saved_cross_anchor_same_token
