sample_id,sample_cluster,task,anchor,strategy,layer,head,singular_value_rank,singular_value,spectrum_scope
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,0,0,3,24.05948829650879,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,0,0,4,21.206727981567383,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,0,0,5,19.39667510986328,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,0,0,6,18.716773986816406,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,0,0,7,17.855567932128906,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,0,0,8,17.289594650268555,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,0,1,1,42.07405471801758,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,0,1,2,32.86396026611328,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,0,1,3,24.02276039123535,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,0,1,4,23.327341079711914,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,0,1,5,21.993928909301758,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,0,1,6,20.63878059387207,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,0,1,7,19.529199600219727,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,0,1,8,18.763254165649414,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,14,0,1,158.6404571533203,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,14,0,2,76.61454772949219,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,14,0,3,63.96941375732422,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,14,0,4,58.23041915893555,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,14,0,5,56.65784454345703,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,14,0,6,55.21330261230469,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,14,0,7,50.436458587646484,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,14,0,8,49.39558410644531,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,14,1,1,97.9193344116211,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,14,1,2,66.72176361083984,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,14,1,3,61.37285232543945,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,14,1,4,58.486873626708984,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,14,1,5,53.181156158447266,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,14,1,6,48.851051330566406,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,14,1,7,47.393592834472656,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,14,1,8,44.04773712158203,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,27,0,1,287.55572509765625,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,27,0,2,198.29100036621094,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,27,0,3,165.28904724121094,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,27,0,4,153.77633666992188,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,27,0,5,148.6732635498047,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,27,0,6,139.71224975585938,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,27,0,7,136.26138305664062,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,27,0,8,130.23291015625,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,27,1,1,266.15203857421875,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,27,1,2,221.44227600097656,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,27,1,3,192.58877563476562,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,27,1,4,174.589111328125,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,27,1,5,174.091064453125,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,27,1,6,154.55551147460938,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,27,1,7,148.31072998046875,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,v_ridge_leverage,27,1,8,140.02659606933594,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,0,0,1,85.09365844726562,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,0,0,2,38.925785064697266,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,0,0,3,24.05948829650879,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,0,0,4,21.206727981567383,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,0,0,5,19.39667510986328,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,0,0,6,18.716773986816406,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,0,0,7,17.855567932128906,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,0,0,8,17.289594650268555,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,0,1,1,42.07405471801758,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,0,1,2,32.86396026611328,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,0,1,3,24.02276039123535,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,0,1,4,23.327341079711914,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,0,1,5,21.993928909301758,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,0,1,6,20.63878059387207,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,0,1,7,19.529199600219727,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,0,1,8,18.763254165649414,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,14,0,1,158.6404571533203,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,14,0,2,76.61454772949219,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,14,0,3,63.96941375732422,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,14,0,4,58.23041915893555,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,14,0,5,56.65784454345703,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,14,0,6,55.21330261230469,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,14,0,7,50.436458587646484,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,14,0,8,49.39558410644531,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,14,1,1,97.9193344116211,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,14,1,2,66.72176361083984,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,14,1,3,61.37285232543945,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,14,1,4,58.486873626708984,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,14,1,5,53.181156158447266,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,14,1,6,48.851051330566406,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,14,1,7,47.393592834472656,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,14,1,8,44.04773712158203,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,27,0,1,287.55572509765625,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,27,0,2,198.29100036621094,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,27,0,3,165.28904724121094,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,27,0,4,153.77633666992188,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,27,0,5,148.6732635498047,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,27,0,6,139.71224975585938,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,27,0,7,136.26138305664062,selected_core_at_anchor_first_8_values
gov_report:0,gov_report::gov_report:0,gov_report,0,attention_weighted_v_ridge_leverage,27,0,8,130.23291015625,selected_core_at_anchor_first_8_values
