sample_id,task,previous_anchor,anchor,horizon,proxy,staleness_gap,selector_gap,total_gap,identity_residual,proxy_regret,fresh_teacher_risk,stale_teacher_risk,oracle_teacher_risk,panel_max_teacher_risk,fresh_action_id,stale_action_id
synthetic_niah_27,niah_single_1,32,48,4,contribution_mean_w4_shared,2.145768493061695,0.0,2.145768493061695,0.0,0.29617848814947045,0.0002661946957971395,2.146034687757492,0.0002661946957971395,0.0002713566961745073,a66d9001e751c7d4cfc6b673b63eac8bc43d6b43c85932db8724fe902ec7288d,a113eb5f072bb06a0f84a9aaf8a7cab1d88630f675408104287e47bb19f7f5bf
synthetic_niah_27,niah_single_1,32,48,8,contribution_mean_w4_shared,1.6448328951126854,0.010821023375939376,1.6556539184886248,0.0,0.29617848814947045,0.031437090622731034,1.6762699857354164,0.02061606724679166,0.031437090622731034,a66d9001e751c7d4cfc6b673b63eac8bc43d6b43c85932db8724fe902ec7288d,a113eb5f072bb06a0f84a9aaf8a7cab1d88630f675408104287e47bb19f7f5bf
synthetic_niah_27,niah_single_1,32,48,16,contribution_mean_w4_shared,0.8673499247401466,0.008290990329570036,0.8756409150697166,0.0,0.29617848814947045,0.03081648192671338,0.89816640666686,0.022525491597143343,0.03081648192671338,a66d9001e751c7d4cfc6b673b63eac8bc43d6b43c85932db8724fe902ec7288d,a113eb5f072bb06a0f84a9aaf8a7cab1d88630f675408104287e47bb19f7f5bf
synthetic_niah_28,niah_single_1,16,32,1,attention_mean_w1_shared,0.010758994612842798,9.71892150118947e-05,0.010856183827854693,0.0,0.30469404962825,0.0019581527449190617,0.01271714735776186,0.001860963529907167,0.0019581527449190617,24bf1730670c2e332043a929cebfc94b41d7ac492275af7f0c4287d4559db264,97b577f9a54446112afae41f681fad83189a48033f820cb810c1811c4650908d
synthetic_niah_28,niah_single_1,16,32,4,attention_mean_w1_shared,0.009408365465787938,0.0,0.009408365465787938,0.0,0.30469404962825,0.002749395094724605,0.012157760560512543,0.002749395094724605,0.003123627851891797,24bf1730670c2e332043a929cebfc94b41d7ac492275af7f0c4287d4559db264,97b577f9a54446112afae41f681fad83189a48033f820cb810c1811c4650908d
synthetic_niah_28,niah_single_1,16,32,8,attention_mean_w1_shared,0.028740076812027837,0.0,0.028740076812027837,0.0,0.30469404962825,0.014622799588323687,0.043362876400351524,0.014622799588323687,0.016641473044728627,24bf1730670c2e332043a929cebfc94b41d7ac492275af7f0c4287d4559db264,97b577f9a54446112afae41f681fad83189a48033f820cb810c1811c4650908d
synthetic_niah_28,niah_single_1,16,32,16,attention_mean_w1_shared,-1.564346302586216,0.009965190017283021,-1.554381112568933,0.0,0.30469404962825,1.5889667057790575,0.024620403192841422,1.5790015157617745,1.5889667057790575,24bf1730670c2e332043a929cebfc94b41d7ac492275af7f0c4287d4559db264,97b577f9a54446112afae41f681fad83189a48033f820cb810c1811c4650908d
synthetic_niah_28,niah_single_1,16,32,1,contribution_mean_w4_shared,0.002940374077297747,0.0,0.002940374077297747,0.0,0.23236350824371402,0.001860963529907167,0.004801337607204914,0.001860963529907167,0.0019581527449190617,5d0371950e65a9bd8727851143d5997161dbe3e717a86563de205b189c90322e,3de00580794fd9fce0f896298d71d8313b6879f6fda2299032281bf36c00d77d
synthetic_niah_28,niah_single_1,16,32,4,contribution_mean_w4_shared,0.01010168041830184,0.0003742327571671922,0.010475913175469032,0.0,0.23236350824371402,0.003123627851891797,0.013225308270193636,0.002749395094724605,0.003123627851891797,5d0371950e65a9bd8727851143d5997161dbe3e717a86563de205b189c90322e,3de00580794fd9fce0f896298d71d8313b6879f6fda2299032281bf36c00d77d
synthetic_niah_28,niah_single_1,16,32,8,contribution_mean_w4_shared,0.021387924851296702,0.0020186734564049402,0.023406598307701643,0.0,0.23236350824371402,0.016641473044728627,0.03802939789602533,0.014622799588323687,0.016641473044728627,5d0371950e65a9bd8727851143d5997161dbe3e717a86563de205b189c90322e,3de00580794fd9fce0f896298d71d8313b6879f6fda2299032281bf36c00d77d
synthetic_niah_28,niah_single_1,16,32,16,contribution_mean_w4_shared,-1.5570102477014203,0.0,-1.5570102477014203,0.0,0.23236350824371402,1.5790015157617745,0.02199126806035423,1.5790015157617745,1.5889667057790575,5d0371950e65a9bd8727851143d5997161dbe3e717a86563de205b189c90322e,3de00580794fd9fce0f896298d71d8313b6879f6fda2299032281bf36c00d77d
synthetic_niah_28,niah_single_1,32,48,1,attention_mean_w1_shared,0.05971052780273567,0.0,0.05971052780273567,0.0,0.4980177718667942,5.708682238037e-07,0.05971109867095947,5.708682238037e-07,7.366419936261082e-07,d3593baa178616d5e46ab3e509d3e7e7fec324252e79b4d9724d84ad86222814,24bf1730670c2e332043a929cebfc94b41d7ac492275af7f0c4287d4559db264
synthetic_niah_28,niah_single_1,32,48,4,attention_mean_w1_shared,0.042723617888384524,0.0,0.042723617888384524,0.0,0.4980177718667942,0.0021239967091446488,0.04484761459752917,0.0021239967091446488,0.002274095945367094,d3593baa178616d5e46ab3e509d3e7e7fec324252e79b4d9724d84ad86222814,24bf1730670c2e332043a929cebfc94b41d7ac492275af7f0c4287d4559db264
synthetic_niah_28,niah_single_1,32,48,8,attention_mean_w1_shared,0.038358319336538216,0.0002772674417670373,0.03863558677830525,0.0,0.4980177718667942,0.003661981219494237,0.04202030055603245,0.0033847137777271996,0.003661981219494237,d3593baa178616d5e46ab3e509d3e7e7fec324252e79b4d9724d84ad86222814,24bf1730670c2e332043a929cebfc94b41d7ac492275af7f0c4287d4559db264
synthetic_niah_28,niah_single_1,32,48,16,attention_mean_w1_shared,0.025162999760283355,0.0,0.025162999760283355,0.0,0.4980177718667942,0.009315712113036057,0.03447871187331941,0.009315712113036057,0.0094136452356679,d3593baa178616d5e46ab3e509d3e7e7fec324252e79b4d9724d84ad86222814,24bf1730670c2e332043a929cebfc94b41d7ac492275af7f0c4287d4559db264
synthetic_niah_28,niah_single_1,32,48,1,contribution_mean_w4_shared,0.06064405016292085,1.657737698224082e-07,0.06064421593669067,0.0,0.43782811813520084,7.366419936261082e-07,0.060644786804914474,5.708682238037e-07,7.366419936261082e-07,bf3fe4a38ca7eca96beee513660b93df7436e800937f565541e60530eb1dc005,5d0371950e65a9bd8727851143d5997161dbe3e717a86563de205b189c90322e
synthetic_niah_28,niah_single_1,32,48,4,contribution_mean_w4_shared,0.04217854381694508,0.00015009923622244514,0.042328643053167525,0.0,0.43782811813520084,0.002274095945367094,0.044452639762312174,0.0021239967091446488,0.002274095945367094,bf3fe4a38ca7eca96beee513660b93df7436e800937f565541e60530eb1dc005,5d0371950e65a9bd8727851143d5997161dbe3e717a86563de205b189c90322e
synthetic_niah_28,niah_single_1,32,48,8,contribution_mean_w4_shared,0.03939349370620704,0.0,0.03939349370620704,0.0,0.43782811813520084,0.0033847137777271996,0.04277820748393424,0.0033847137777271996,0.003661981219494237,bf3fe4a38ca7eca96beee513660b93df7436e800937f565541e60530eb1dc005,5d0371950e65a9bd8727851143d5997161dbe3e717a86563de205b189c90322e
synthetic_niah_28,niah_single_1,32,48,16,contribution_mean_w4_shared,0.02504063208633056,9.793312263184362e-05,0.025138565208962405,0.0,0.43782811813520084,0.0094136452356679,0.03445427732199846,0.009315712113036057,0.0094136452356679,bf3fe4a38ca7eca96beee513660b93df7436e800937f565541e60530eb1dc005,5d0371950e65a9bd8727851143d5997161dbe3e717a86563de205b189c90322e
synthetic_niah_29,niah_single_1,16,32,1,attention_mean_w1_shared,0.010491524706594646,0.0,0.010491524706594646,0.0,0.14814336632593755,0.00037977949250489473,0.01087130419909954,0.00037977949250489473,0.00046024113544262946,9e0c31d1d8e97fa99b6ff46bdc9a4e046a06c914d468d0a92638e195ee1fa2a2,3667f118364c554c70cd701549aedea1ccdb65eba7b23f64255527521bd37192
synthetic_niah_29,niah_single_1,16,32,4,attention_mean_w1_shared,0.006468860636232421,0.0,0.006468860636232421,0.0,0.14814336632593755,0.055516015068860725,0.061984875705093145,0.055516015068860725,0.05673185599880526,9e0c31d1d8e97fa99b6ff46bdc9a4e046a06c914d468d0a92638e195ee1fa2a2,3667f118364c554c70cd701549aedea1ccdb65eba7b23f64255527521bd37192
synthetic_niah_29,niah_single_1,16,32,8,attention_mean_w1_shared,-0.019128750733216293,0.0,-0.019128750733216293,0.0,0.14814336632593755,0.07081817877769936,0.051689428044483066,0.07081817877769936,0.07560684830605169,9e0c31d1d8e97fa99b6ff46bdc9a4e046a06c914d468d0a92638e195ee1fa2a2,3667f118364c554c70cd701549aedea1ccdb65eba7b23f64255527521bd37192
synthetic_niah_29,niah_single_1,16,32,16,attention_mean_w1_shared,-0.0890698717921623,0.0,-0.0890698717921623,0.0,0.14814336632593755,0.2162163175889873,0.127146445796825,0.2162163175889873,0.26356154783024976,9e0c31d1d8e97fa99b6ff46bdc9a4e046a06c914d468d0a92638e195ee1fa2a2,3667f118364c554c70cd701549aedea1ccdb65eba7b23f64255527521bd37192
synthetic_niah_29,niah_single_1,16,32,1,contribution_mean_w4_shared,0.009196914586937055,8.046164293773472e-05,0.00927737622987479,0.0,0.15206518641403938,0.00046024113544262946,0.009657155722379684,0.00037977949250489473,0.00046024113544262946,7080565a03174b0514a9edd9d2ade74f256bcfa9235ecfa4c4ce65331794d08c,3cbaf3e0b503e7ab2fe50111546ad3252397b25ff42aba98e5dcb67d5c1f5793
synthetic_niah_29,niah_single_1,16,32,4,contribution_mean_w4_shared,0.009479757827648427,0.0012158409299445339,0.010695598757592961,0.0,0.15206518641403938,0.05673185599880526,0.06621161382645369,0.055516015068860725,0.05673185599880526,7080565a03174b0514a9edd9d2ade74f256bcfa9235ecfa4c4ce65331794d08c,3cbaf3e0b503e7ab2fe50111546ad3252397b25ff42aba98e5dcb67d5c1f5793
synthetic_niah_29,niah_single_1,16,32,8,contribution_mean_w4_shared,-0.013695165242097573,0.0047886695283523295,-0.008906495713745244,0.0,0.15206518641403938,0.07560684830605169,0.061911683063954115,0.07081817877769936,0.07560684830605169,7080565a03174b0514a9edd9d2ade74f256bcfa9235ecfa4c4ce65331794d08c,3cbaf3e0b503e7ab2fe50111546ad3252397b25ff42aba98e5dcb67d5c1f5793
synthetic_niah_29,niah_single_1,16,32,16,contribution_mean_w4_shared,-0.10217350987113605,0.04734523024126247,-0.05482827962987358,0.0,0.15206518641403938,0.26356154783024976,0.16138803795911372,0.2162163175889873,0.26356154783024976,7080565a03174b0514a9edd9d2ade74f256bcfa9235ecfa4c4ce65331794d08c,3cbaf3e0b503e7ab2fe50111546ad3252397b25ff42aba98e5dcb67d5c1f5793
synthetic_niah_29,niah_single_1,32,48,1,attention_mean_w1_shared,0.2395102756563574,0.0,0.2395102756563574,0.0,0.2560126176121541,0.0029446256812661886,0.2424549013376236,0.0029446256812661886,0.004056078847497702,b755e60c67ccd1a6802a03a73e8648a2c442308b40394113e9c80c241fce6a06,9e0c31d1d8e97fa99b6ff46bdc9a4e046a06c914d468d0a92638e195ee1fa2a2
synthetic_niah_29,niah_single_1,32,48,4,attention_mean_w1_shared,1.1867543036714778,0.0,1.1867543036714778,0.0,0.2560126176121541,0.050697441525699105,1.237451745197177,0.050697441525699105,0.05442856495210435,b755e60c67ccd1a6802a03a73e8648a2c442308b40394113e9c80c241fce6a06,9e0c31d1d8e97fa99b6ff46bdc9a4e046a06c914d468d0a92638e195ee1fa2a2
synthetic_niah_29,niah_single_1,32,48,8,attention_mean_w1_shared,0.6327534929332614,0.0,0.6327534929332614,0.0,0.2560126176121541,0.035000878018763615,0.6677543709520251,0.035000878018763615,0.036623122221499216,b755e60c67ccd1a6802a03a73e8648a2c442308b40394113e9c80c241fce6a06,9e0c31d1d8e97fa99b6ff46bdc9a4e046a06c914d468d0a92638e195ee1fa2a2
synthetic_niah_29,niah_single_1,32,48,16,attention_mean_w1_shared,0.36419316591673123,0.0,0.36419316591673123,0.0,0.2560126176121541,0.05166925151388568,0.4158624174306169,0.05166925151388568,0.05207408908972866,b755e60c67ccd1a6802a03a73e8648a2c442308b40394113e9c80c241fce6a06,9e0c31d1d8e97fa99b6ff46bdc9a4e046a06c914d468d0a92638e195ee1fa2a2
synthetic_niah_29,niah_single_1,32,48,1,contribution_mean_w4_shared,0.773913758341223,0.001111453166231513,0.7750252115074545,0.0,0.24035046665313037,0.004056078847497702,0.7779698371887207,0.0029446256812661886,0.004056078847497702,9de400a1ea773a50d7f20c0782ba6fb9931226efd6ee16837794fa8b3357ae3d,7080565a03174b0514a9edd9d2ade74f256bcfa9235ecfa4c4ce65331794d08c
synthetic_niah_29,niah_single_1,32,48,4,contribution_mean_w4_shared,1.538393381415517,0.0037311234264052473,1.5421245048419223,0.0,0.24035046665313037,0.05442856495210435,1.5928219463676214,0.050697441525699105,0.05442856495210435,9de400a1ea773a50d7f20c0782ba6fb9931226efd6ee16837794fa8b3357ae3d,7080565a03174b0514a9edd9d2ade74f256bcfa9235ecfa4c4ce65331794d08c
synthetic_niah_29,niah_single_1,32,48,8,contribution_mean_w4_shared,0.7959525039841537,0.001622244202735601,0.7975747481868893,0.0,0.24035046665313037,0.036623122221499216,0.832575626205653,0.035000878018763615,0.036623122221499216,9de400a1ea773a50d7f20c0782ba6fb9931226efd6ee16837794fa8b3357ae3d,7080565a03174b0514a9edd9d2ade74f256bcfa9235ecfa4c4ce65331794d08c
synthetic_niah_29,niah_single_1,32,48,16,contribution_mean_w4_shared,0.4387722235151159,0.00040483757584297564,0.4391770610909589,0.0,0.24035046665313037,0.05207408908972866,0.49084631260484457,0.05166925151388568,0.05207408908972866,9de400a1ea773a50d7f20c0782ba6fb9931226efd6ee16837794fa8b3357ae3d,7080565a03174b0514a9edd9d2ade74f256bcfa9235ecfa4c4ce65331794d08c
gov_report:24,gov_report,16,32,1,attention_mean_w1_shared,3.0965392625148525e-05,5.98608124846578e-07,3.15640007499951e-05,0.0,0.4838756861904803,9.555249107506825e-07,3.192091753589921e-05,3.5691678590410447e-07,9.555249107506825e-07,a253c97855e8d46af9d60516adc3068d0fdae1c6b1796d4bd0be4877a74ab541,777cd7519bdeb7215ae2b084de8b14677b0d9f6729a6c2b1897b9c4a65ac000c
gov_report:24,gov_report,16,32,4,attention_mean_w1_shared,0.051911569278956904,0.0,0.051911569278956904,0.0,0.4838756861904803,0.33736358483719187,0.38927515411614877,0.33736358483719187,0.38399818032898025,a253c97855e8d46af9d60516adc3068d0fdae1c6b1796d4bd0be4877a74ab541,777cd7519bdeb7215ae2b084de8b14677b0d9f6729a6c2b1897b9c4a65ac000c
gov_report:24,gov_report,16,32,8,attention_mean_w1_shared,-0.02618792088910027,0.0011335355812427395,-0.02505438530785753,0.0,0.4838756861904803,0.37806152718107455,0.3518736062919743,0.3769279915998318,0.37806152718107455,a253c97855e8d46af9d60516adc3068d0fdae1c6b1796d4bd0be4877a74ab541,777cd7519bdeb7215ae2b084de8b14677b0d9f6729a6c2b1897b9c4a65ac000c
gov_report:24,gov_report,16,32,16,attention_mean_w1_shared,-0.1668199858708448,0.056448638351900726,-0.11037134751894406,0.0,0.4838756861904803,0.5194745811306092,0.3526545952597644,0.46302594277870845,0.5194745811306092,a253c97855e8d46af9d60516adc3068d0fdae1c6b1796d4bd0be4877a74ab541,777cd7519bdeb7215ae2b084de8b14677b0d9f6729a6c2b1897b9c4a65ac000c
gov_report:24,gov_report,16,32,1,contribution_mean_w4_shared,3.468551389573804e-05,0.0,3.468551389573804e-05,0.0,0.322655010016796,3.5691678590410447e-07,3.5042430681642145e-05,3.5691678590410447e-07,9.555249107506825e-07,3c3a766e66cd7560e5a9a56b885fbc7ac89ccdca150c1d1bd27310528897c316,d3cb8a03a0e204bf366543d86ed27b3a10fb946e69f8e3cf222d8536faf2b64f
gov_report:24,gov_report,16,32,4,contribution_mean_w4_shared,-0.04091382904747576,0.04663459549178839,0.0057207664443126305,0.0,0.322655010016796,0.38399818032898025,0.3430843512815045,0.33736358483719187,0.38399818032898025,3c3a766e66cd7560e5a9a56b885fbc7ac89ccdca150c1d1bd27310528897c316,d3cb8a03a0e204bf366543d86ed27b3a10fb946e69f8e3cf222d8536faf2b64f
gov_report:24,gov_report,16,32,8,contribution_mean_w4_shared,-0.06992880302574989,0.0,-0.06992880302574989,0.0,0.322655010016796,0.3769279915998318,0.3069991885740819,0.3769279915998318,0.37806152718107455,3c3a766e66cd7560e5a9a56b885fbc7ac89ccdca150c1d1bd27310528897c316,d3cb8a03a0e204bf366543d86ed27b3a10fb946e69f8e3cf222d8536faf2b64f
gov_report:24,gov_report,16,32,16,contribution_mean_w4_shared,-0.10484094656352205,0.0,-0.10484094656352205,0.0,0.322655010016796,0.46302594277870845,0.3581849962151864,0.46302594277870845,0.5194745811306092,3c3a766e66cd7560e5a9a56b885fbc7ac89ccdca150c1d1bd27310528897c316,d3cb8a03a0e204bf366543d86ed27b3a10fb946e69f8e3cf222d8536faf2b64f
gov_report:24,gov_report,32,48,1,attention_mean_w1_shared,0.0005524588423213572,0.0,0.0005524588423213572,0.0,0.32502816561044484,1.270582197321346e-05,0.0005651646642945707,1.270582197321346e-05,1.643584982957691e-05,7c54b08271988120acacfacdb2a4b2ec4c03a615a44747f381c7726d28a92a3d,a253c97855e8d46af9d60516adc3068d0fdae1c6b1796d4bd0be4877a74ab541
gov_report:24,gov_report,32,48,4,attention_mean_w1_shared,0.11343862242415526,0.1287447214506301,0.24218334387478535,0.0,0.32502816561044484,0.19123698899579722,0.3046756114199525,0.062492267545167124,0.19123698899579722,7c54b08271988120acacfacdb2a4b2ec4c03a615a44747f381c7726d28a92a3d,a253c97855e8d46af9d60516adc3068d0fdae1c6b1796d4bd0be4877a74ab541
gov_report:24,gov_report,32,48,8,attention_mean_w1_shared,0.6820036402688174,0.4107089936923103,1.0927126339611277,0.0,0.32502816561044484,0.7148670709601674,1.3968707112289849,0.30415807726785715,0.7148670709601674,7c54b08271988120acacfacdb2a4b2ec4c03a615a44747f381c7726d28a92a3d,a253c97855e8d46af9d60516adc3068d0fdae1c6b1796d4bd0be4877a74ab541
gov_report:24,gov_report,32,48,16,attention_mean_w1_shared,0.1489110636699138,1.2530576909252318,1.4019687545951456,0.0,0.32502816561044484,1.6026665494377426,1.7515776131076564,0.3496088585125108,1.6026665494377426,7c54b08271988120acacfacdb2a4b2ec4c03a615a44747f381c7726d28a92a3d,a253c97855e8d46af9d60516adc3068d0fdae1c6b1796d4bd0be4877a74ab541
gov_report:24,gov_report,32,48,1,contribution_mean_w4_shared,3.768418901017867e-05,3.7300278563634492e-06,4.141421686654212e-05,0.0,0.2975755703115808,1.643584982957691e-05,5.412003883975558e-05,1.270582197321346e-05,1.643584982957691e-05,cc1d0e6052d3c59c9e95a25aafa61e0d27bd399ce6070aa10a42f1623d31671b,3c3a766e66cd7560e5a9a56b885fbc7ac89ccdca150c1d1bd27310528897c316
gov_report:24,gov_report,32,48,4,contribution_mean_w4_shared,0.38994445584012283,0.0,0.38994445584012283,0.0,0.2975755703115808,0.062492267545167124,0.45243672338528995,0.062492267545167124,0.19123698899579722,cc1d0e6052d3c59c9e95a25aafa61e0d27bd399ce6070aa10a42f1623d31671b,3c3a766e66cd7560e5a9a56b885fbc7ac89ccdca150c1d1bd27310528897c316
gov_report:24,gov_report,32,48,8,contribution_mean_w4_shared,1.2082467560062469,0.0,1.2082467560062469,0.0,0.2975755703115808,0.30415807726785715,1.512404833274104,0.30415807726785715,0.7148670709601674,cc1d0e6052d3c59c9e95a25aafa61e0d27bd399ce6070aa10a42f1623d31671b,3c3a766e66cd7560e5a9a56b885fbc7ac89ccdca150c1d1bd27310528897c316
gov_report:24,gov_report,32,48,16,contribution_mean_w4_shared,1.4935840463956538,0.0,1.4935840463956538,0.0,0.2975755703115808,0.3496088585125108,1.8431929049081646,0.3496088585125108,1.6026665494377426,cc1d0e6052d3c59c9e95a25aafa61e0d27bd399ce6070aa10a42f1623d31671b,3c3a766e66cd7560e5a9a56b885fbc7ac89ccdca150c1d1bd27310528897c316
gov_report:25,gov_report,16,32,1,attention_mean_w1_shared,0.015151113271713257,0.002543332055211067,0.017694445326924324,0.0,0.15631570734295847,0.021428033709526062,0.03657914698123932,0.018884701654314995,0.021428033709526062,b84b7c455afdd55797e75b86db627a529392e2cbfa8fa4390192b10bf10f32eb,48a68029fc74390fdfd3108a04bd996a07f7543a691ccbb0a5c87f83ebb92e53
gov_report:25,gov_report,16,32,4,attention_mean_w1_shared,0.005240703975516681,0.00014191640786975768,0.005382620383386438,0.0,0.15631570734295847,0.027164710445958917,0.0324054144214756,0.02702279403808916,0.027164710445958917,b84b7c455afdd55797e75b86db627a529392e2cbfa8fa4390192b10bf10f32eb,48a68029fc74390fdfd3108a04bd996a07f7543a691ccbb0a5c87f83ebb92e53
gov_report:25,gov_report,16,32,8,attention_mean_w1_shared,0.5083508840974957,0.1281625417798864,0.6365134258773821,0.0,0.15631570734295847,0.7040460685568632,1.212396952654359,0.5758835267769769,0.7040460685568632,b84b7c455afdd55797e75b86db627a529392e2cbfa8fa4390192b10bf10f32eb,48a68029fc74390fdfd3108a04bd996a07f7543a691ccbb0a5c87f83ebb92e53
gov_report:25,gov_report,16,32,16,attention_mean_w1_shared,0.5446006432609494,0.4850120999576433,1.0296127432185926,0.0,0.15631570734295847,0.8895437637276018,1.4341444069885512,0.4045316637699585,0.8895437637276018,b84b7c455afdd55797e75b86db627a529392e2cbfa8fa4390192b10bf10f32eb,48a68029fc74390fdfd3108a04bd996a07f7543a691ccbb0a5c87f83ebb92e53
gov_report:25,gov_report,16,32,1,contribution_mean_w4_shared,0.02987874113023281,0.0,0.02987874113023281,0.0,0.11861573976394368,0.018884701654314995,0.048763442784547806,0.018884701654314995,0.021428033709526062,813c73056b13de5fe0405fc64925415c9c4575192efed8e64e9e07869bbba74e,944ca010bfea479e7daa0615f88f523d7bc61182e9e96fb7966c7103e83947a4
gov_report:25,gov_report,16,32,4,contribution_mean_w4_shared,0.008828113178424246,0.0,0.008828113178424246,0.0,0.11861573976394368,0.02702279403808916,0.035850907216513406,0.02702279403808916,0.027164710445958917,813c73056b13de5fe0405fc64925415c9c4575192efed8e64e9e07869bbba74e,944ca010bfea479e7daa0615f88f523d7bc61182e9e96fb7966c7103e83947a4
gov_report:25,gov_report,16,32,8,contribution_mean_w4_shared,0.2523512255497735,0.0,0.2523512255497735,0.0,0.11861573976394368,0.5758835267769769,0.8282347523267504,0.5758835267769769,0.7040460685568632,813c73056b13de5fe0405fc64925415c9c4575192efed8e64e9e07869bbba74e,944ca010bfea479e7daa0615f88f523d7bc61182e9e96fb7966c7103e83947a4
gov_report:25,gov_report,16,32,16,contribution_mean_w4_shared,0.9420622953212643,0.0,0.9420622953212643,0.0,0.11861573976394368,0.4045316637699585,1.3465939590912228,0.4045316637699585,0.8895437637276018,813c73056b13de5fe0405fc64925415c9c4575192efed8e64e9e07869bbba74e,944ca010bfea479e7daa0615f88f523d7bc61182e9e96fb7966c7103e83947a4
gov_report:25,gov_report,32,48,1,attention_mean_w1_shared,0.3252580910921097,0.0,0.3252580910921097,0.0,0.2880450790245466,0.0082273930311203,0.33348548412323,0.0082273930311203,0.011610176414251328,93ef38413d8a9f89d16dc8dcd0ba104ff885a88c88c31cb06f756e35cb898630,b84b7c455afdd55797e75b86db627a529392e2cbfa8fa4390192b10bf10f32eb
gov_report:25,gov_report,32,48,4,attention_mean_w1_shared,1.049910248228116,0.021723033700254746,1.0716332819283707,0.0,0.2880450790245466,0.0746741343755275,1.1245843826036435,0.052951100675272755,0.0746741343755275,93ef38413d8a9f89d16dc8dcd0ba104ff885a88c88c31cb06f756e35cb898630,b84b7c455afdd55797e75b86db627a529392e2cbfa8fa4390192b10bf10f32eb
gov_report:25,gov_report,32,48,8,attention_mean_w1_shared,0.8510460198012879,0.04817575857305201,0.8992217783743399,0.0,0.2880450790245466,0.587195519125089,1.438241538926377,0.539019760552037,0.587195519125089,93ef38413d8a9f89d16dc8dcd0ba104ff885a88c88c31cb06f756e35cb898630,b84b7c455afdd55797e75b86db627a529392e2cbfa8fa4390192b10bf10f32eb
gov_report:25,gov_report,32,48,16,attention_mean_w1_shared,1.325909272144429,0.03517390585804492,1.361083178002474,0.0,0.2880450790245466,0.5580573016533776,1.8839665737978066,0.5228833957953327,0.5580573016533776,93ef38413d8a9f89d16dc8dcd0ba104ff885a88c88c31cb06f756e35cb898630,b84b7c455afdd55797e75b86db627a529392e2cbfa8fa4390192b10bf10f32eb
gov_report:25,gov_report,32,48,1,contribution_mean_w4_shared,0.28114650025963783,0.0033827833831310272,0.28452928364276886,0.0,0.21544143718214281,0.011610176414251328,0.29275667667388916,0.0082273930311203,0.011610176414251328,4f330847580422c63e775cd1c4dde3df4592e27df7f6d3ba65805ef309a5d352,813c73056b13de5fe0405fc64925415c9c4575192efed8e64e9e07869bbba74e
gov_report:25,gov_report,32,48,4,contribution_mean_w4_shared,1.237854448343569,0.0,1.237854448343569,0.0,0.21544143718214281,0.052951100675272755,1.2908055490188417,0.052951100675272755,0.0746741343755275,4f330847580422c63e775cd1c4dde3df4592e27df7f6d3ba65805ef309a5d352,813c73056b13de5fe0405fc64925415c9c4575192efed8e64e9e07869bbba74e
gov_report:25,gov_report,32,48,8,contribution_mean_w4_shared,0.8493323065449658,0.0,0.8493323065449658,0.0,0.21544143718214281,0.539019760552037,1.3883520670970029,0.539019760552037,0.587195519125089,4f330847580422c63e775cd1c4dde3df4592e27df7f6d3ba65805ef309a5d352,813c73056b13de5fe0405fc64925415c9c4575192efed8e64e9e07869bbba74e
gov_report:25,gov_report,32,48,16,contribution_mean_w4_shared,1.0113164398808578,0.0,1.0113164398808578,0.0,0.21544143718214281,0.5228833957953327,1.5341998356761906,0.5228833957953327,0.5580573016533776,4f330847580422c63e775cd1c4dde3df4592e27df7f6d3ba65805ef309a5d352,813c73056b13de5fe0405fc64925415c9c4575192efed8e64e9e07869bbba74e
gov_report:26,gov_report,16,32,1,attention_mean_w1_shared,0.023141982732340693,0.00027906568720936775,0.02342104841955006,0.0,0.14156946817834232,0.0036019582767039537,0.026743941009044647,0.003322892589494586,0.0036019582767039537,3dd70a4645e6baeb03b6ed64eca986172f6b76f967b15ccc848e495d2ec6d083,f39ce6ba16c6fcc484a3a19b871c9861a4b61b16c625ce0a9fea3f52b5bf3331
gov_report:26,gov_report,16,32,4,attention_mean_w1_shared,0.07386332261376083,0.0038856191094964743,0.0777489417232573,0.0,0.14156946817834232,0.034583355532959104,0.10844667814671993,0.03069773642346263,0.034583355532959104,3dd70a4645e6baeb03b6ed64eca986172f6b76f967b15ccc848e495d2ec6d083,f39ce6ba16c6fcc484a3a19b871c9861a4b61b16c625ce0a9fea3f52b5bf3331
gov_report:26,gov_report,16,32,8,attention_mean_w1_shared,0.098303452716209,0.0,0.098303452716209,0.0,0.14156946817834232,0.11178911232855171,0.2100925650447607,0.11178911232855171,0.12960724206641316,3dd70a4645e6baeb03b6ed64eca986172f6b76f967b15ccc848e495d2ec6d083,f39ce6ba16c6fcc484a3a19b871c9861a4b61b16c625ce0a9fea3f52b5bf3331
gov_report:26,gov_report,16,32,16,attention_mean_w1_shared,0.21596533690899378,0.0,0.21596533690899378,0.0,0.14156946817834232,0.25587289788381895,0.4718382347928127,0.25587289788381895,0.5045441676629707,3dd70a4645e6baeb03b6ed64eca986172f6b76f967b15ccc848e495d2ec6d083,f39ce6ba16c6fcc484a3a19b871c9861a4b61b16c625ce0a9fea3f52b5bf3331
gov_report:26,gov_report,16,32,1,contribution_mean_w4_shared,0.02622837689705193,0.0,0.02622837689705193,0.0,0.13993888422689899,0.003322892589494586,0.029551269486546516,0.003322892589494586,0.0036019582767039537,92ebdc944581a6094b684e1fcc84c5ee5dc07f06841fd29ee2814f49edcb4c33,67286726783091074ddc639960d934b42db79e358eecea7c8eb0e1c45c09b722
