task,method,width,refresh_interval,decision_units,median_spearman,mean_pairwise_accuracy,mean_top1_accuracy,mean_normalized_regret,median_spearman_gain,mean_pairwise_accuracy_gain,mean_top1_accuracy_gain,mean_normalized_regret_gain
gov_report,margin_vjp_action,2,1,14,0.6071428571428572,0.7423469387755103,0.2857142857142857,0.039226181805983466,-0.023809523809523947,-0.04336734693877549,0.0,-0.0036669867840999383
gov_report,margin_vjp_action,2,2,14,0.45238095238095244,0.6709183673469389,0.07142857142857142,0.19396328634011714,-0.21428571428571436,-0.11479591836734693,-0.21428571428571427,-0.15840409131823366
gov_report,margin_vjp_action,2,4,14,0.4761904761904763,0.6836734693877552,0.07142857142857142,0.18466479194353064,-0.1428571428571429,-0.1020408163265306,-0.21428571428571427,-0.1491055969216471
gov_report,margin_vjp_action,2,8,14,0.5476190476190477,0.6556122448979592,0.14285714285714285,0.2270121751296468,-0.23809523809523814,-0.1301020408163265,-0.14285714285714285,-0.19145298010776327
gov_report,margin_vjp_action,4,1,14,0.630952380952381,0.7423469387755102,0.2857142857142857,0.03579508846819832,-0.04761904761904761,-0.04336734693877551,0.0,-0.000235893446314798
gov_report,margin_vjp_action,4,2,14,0.7500000000000001,0.721938775510204,0.21428571428571427,0.05001835213327159,-0.0714285714285714,-0.06377551020408163,-0.07142857142857142,-0.014459157111388062
gov_report,margin_vjp_action,4,4,14,0.6071428571428572,0.6989795918367347,0.21428571428571427,0.18567462537348453,-0.11904761904761896,-0.08673469387755102,-0.07142857142857142,-0.15011543035160102
gov_report,margin_vjp_action,4,8,14,0.7142857142857144,0.6862244897959184,0.21428571428571427,0.20063553212248794,-0.07142857142857145,-0.09948979591836735,-0.07142857142857142,-0.16507633710060446
gov_report,output_fisher_oracle,1,1,14,1.0,0.9846938775510203,0.9285714285714286,3.1375774200088297e-07,0.19047619047619035,0.19897959183673472,0.6428571428571429,0.03555888126414152
gov_report,output_fisher_oracle,1,2,14,1.0,0.9846938775510203,0.9285714285714286,3.1375774200088297e-07,0.19047619047619035,0.19897959183673472,0.6428571428571429,0.03555888126414152
gov_report,output_fisher_oracle,1,4,14,1.0,0.9846938775510203,0.9285714285714286,3.1375774200088297e-07,0.19047619047619035,0.19897959183673472,0.6428571428571429,0.03555888126414152
gov_report,output_fisher_oracle,1,8,14,1.0,0.9846938775510203,0.9285714285714286,3.1375774200088297e-07,0.19047619047619035,0.19897959183673472,0.6428571428571429,0.03555888126414152
gov_report,output_fisher_oracle,2,1,14,1.0,0.9846938775510203,0.9285714285714286,3.1375774200088297e-07,0.19047619047619035,0.19897959183673472,0.6428571428571429,0.03555888126414152
gov_report,output_fisher_oracle,2,2,14,1.0,0.9846938775510203,0.9285714285714286,3.1375774200088297e-07,0.19047619047619035,0.19897959183673472,0.6428571428571429,0.03555888126414152
gov_report,output_fisher_oracle,2,4,14,1.0,0.9846938775510203,0.9285714285714286,3.1375774200088297e-07,0.19047619047619035,0.19897959183673472,0.6428571428571429,0.03555888126414152
gov_report,output_fisher_oracle,2,8,14,1.0,0.9846938775510203,0.9285714285714286,3.1375774200088297e-07,0.19047619047619035,0.19897959183673472,0.6428571428571429,0.03555888126414152
gov_report,output_fisher_oracle,4,1,14,1.0,0.9846938775510203,0.9285714285714286,3.1375774200088297e-07,0.19047619047619035,0.19897959183673472,0.6428571428571429,0.03555888126414152
gov_report,output_fisher_oracle,4,2,14,1.0,0.9846938775510203,0.9285714285714286,3.1375774200088297e-07,0.19047619047619035,0.19897959183673472,0.6428571428571429,0.03555888126414152
gov_report,output_fisher_oracle,4,4,14,1.0,0.9846938775510203,0.9285714285714286,3.1375774200088297e-07,0.19047619047619035,0.19897959183673472,0.6428571428571429,0.03555888126414152
gov_report,output_fisher_oracle,4,8,14,1.0,0.9846938775510203,0.9285714285714286,3.1375774200088297e-07,0.19047619047619035,0.19897959183673472,0.6428571428571429,0.03555888126414152
niah_single_1,entropy_vjp_action,1,1,14,0.33333333333333337,0.6301020408163265,0.21428571428571427,0.37642380974211875,-0.29761904761904767,-0.045918367346938785,-0.07142857142857142,-0.022915070018321552
niah_single_1,entropy_vjp_action,1,2,14,0.5238095238095238,0.6096938775510203,0.21428571428571427,0.5087710500909667,-0.1071428571428572,-0.0663265306122449,-0.07142857142857142,-0.15526231036716945
niah_single_1,entropy_vjp_action,1,4,14,0.2380952380952381,0.6020408163265306,0.2857142857142857,0.49873790064537854,-0.38095238095238104,-0.07397959183673472,0.0,-0.14522916092158122
niah_single_1,entropy_vjp_action,1,8,14,0.511904761904762,0.6403061224489797,0.2857142857142857,0.4615132970215314,-0.05952380952380956,-0.03571428571428572,0.0,-0.1080045572977341
niah_single_1,entropy_vjp_action,2,1,14,0.33333333333333337,0.6301020408163265,0.21428571428571427,0.37642380974211875,-0.29761904761904767,-0.045918367346938785,-0.07142857142857142,-0.022915070018321552
niah_single_1,entropy_vjp_action,2,2,14,0.5238095238095238,0.6096938775510203,0.21428571428571427,0.5087710500909667,-0.1071428571428572,-0.0663265306122449,-0.07142857142857142,-0.15526231036716945
niah_single_1,entropy_vjp_action,2,4,14,0.2380952380952381,0.6020408163265306,0.2857142857142857,0.49873790064537854,-0.38095238095238104,-0.07397959183673472,0.0,-0.14522916092158122
niah_single_1,entropy_vjp_action,2,8,14,0.511904761904762,0.6403061224489797,0.2857142857142857,0.4615132970215314,-0.05952380952380956,-0.03571428571428572,0.0,-0.1080045572977341
niah_single_1,entropy_vjp_action,4,1,14,0.33333333333333337,0.6301020408163265,0.21428571428571427,0.37642380974211875,-0.29761904761904767,-0.045918367346938785,-0.07142857142857142,-0.022915070018321552
niah_single_1,entropy_vjp_action,4,2,14,0.5238095238095238,0.6096938775510203,0.21428571428571427,0.5087710500909667,-0.1071428571428572,-0.0663265306122449,-0.07142857142857142,-0.15526231036716945
niah_single_1,entropy_vjp_action,4,4,14,0.2380952380952381,0.6020408163265306,0.2857142857142857,0.49873790064537854,-0.38095238095238104,-0.07397959183673472,0.0,-0.14522916092158122
niah_single_1,entropy_vjp_action,4,8,14,0.511904761904762,0.6403061224489797,0.2857142857142857,0.4615132970215314,-0.05952380952380956,-0.03571428571428572,0.0,-0.1080045572977341
niah_single_1,fisher_vjp_action,1,1,14,0.4761904761904763,0.6428571428571429,0.35714285714285715,0.3228033236666901,-0.07142857142857156,-0.033163265306122465,0.07142857142857142,0.030705416057107172
niah_single_1,fisher_vjp_action,1,2,14,0.5000000000000001,0.6683673469387754,0.2857142857142857,0.2444017583366318,-0.05952380952380959,-0.00765306122448982,0.0,0.10910698138716547
niah_single_1,fisher_vjp_action,1,4,14,0.5119047619047621,0.6326530612244898,0.35714285714285715,0.2943600781614827,-0.05952380952380948,-0.043367346938775524,0.07142857142857142,0.05914866156231464
niah_single_1,fisher_vjp_action,1,8,14,0.25000000000000006,0.5892857142857143,0.35714285714285715,0.3674133413397365,-0.30952380952380965,-0.08673469387755105,0.07142857142857142,-0.013904601615939214
niah_single_1,fisher_vjp_action,2,1,14,0.511904761904762,0.6352040816326531,0.35714285714285715,0.28540437756588866,-0.09523809523809532,-0.040816326530612256,0.07142857142857142,0.0681043621579086
niah_single_1,fisher_vjp_action,2,2,14,0.6071428571428572,0.6734693877551019,0.2857142857142857,0.2728306159211838,-0.023809523809523794,-0.002551020408163292,0.0,0.0806781238026135
niah_single_1,fisher_vjp_action,2,4,14,0.5833333333333334,0.7066326530612245,0.35714285714285715,0.2328160680224442,0.05952380952380942,0.030612244897959155,0.07142857142857142,0.12069267170135305
niah_single_1,fisher_vjp_action,2,8,14,0.5238095238095238,0.6760204081632653,0.35714285714285715,0.39081725268501977,0.0357142857142857,-2.7755575615628914e-17,0.07142857142857142,-0.03730851296122249
niah_single_1,fisher_vjp_action,4,1,14,0.5119047619047621,0.6709183673469389,0.35714285714285715,0.26017342231085017,-0.10714285714285715,-0.005102040816326552,0.07142857142857142,0.09333531741294708
niah_single_1,fisher_vjp_action,4,2,14,0.6309523809523809,0.6709183673469388,0.2857142857142857,0.36198995028059827,-0.011904761904761973,-0.005102040816326556,0.0,-0.008481210556800999
niah_single_1,fisher_vjp_action,4,4,14,0.7023809523809526,0.7193877551020408,0.42857142857142855,0.30983453903642966,0.08333333333333323,0.04336734693877548,0.14285714285714285,0.04367420068736765
niah_single_1,fisher_vjp_action,4,8,14,0.5714285714285715,0.7168367346938774,0.42857142857142855,0.30989902254119805,0.03571428571428564,0.040816326530612235,0.14285714285714285,0.043609717182599206
niah_single_1,fisher_vjp_innovation_state,1,1,14,0.5119047619047621,0.6275510204081632,0.2857142857142857,0.39430638912526433,-0.11904761904761901,-0.04846938775510207,0.0,-0.040797649401467004
niah_single_1,fisher_vjp_innovation_state,1,2,14,0.3095238095238096,0.625,0.14285714285714285,0.4284702482690991,-0.130952380952381,-0.05102040816326533,-0.14285714285714285,-0.0749615085453018
niah_single_1,fisher_vjp_innovation_state,1,4,14,0.5714285714285715,0.6403061224489796,0.07142857142857142,0.47446153248541206,-0.07142857142857148,-0.03571428571428573,-0.21428571428571427,-0.12095279276161475
niah_single_1,fisher_vjp_innovation_state,1,8,14,0.38095238095238104,0.5867346938775511,0.07142857142857142,0.6046659933771175,-0.1547619047619048,-0.08928571428571429,-0.21428571428571427,-0.25115725365332026
niah_single_1,fisher_vjp_innovation_state,2,1,14,0.4642857142857143,0.6301020408163265,0.2857142857142857,0.41639744934116024,-0.13095238095238104,-0.045918367346938785,0.0,-0.06288870961736305
niah_single_1,fisher_vjp_innovation_state,2,2,14,0.5,0.6326530612244898,0.2857142857142857,0.31697794107267413,-0.15476190476190482,-0.04336734693877552,0.0,0.036530798651123096
niah_single_1,fisher_vjp_innovation_state,2,4,14,0.48809523809523814,0.6785714285714285,0.2857142857142857,0.3987507588844836,0.05952380952380948,0.0025510204081632443,0.0,-0.0452420191606863
niah_single_1,fisher_vjp_innovation_state,2,8,14,0.2619047619047619,0.6505102040816327,0.35714285714285715,0.3846652853583805,-0.14285714285714285,-0.025510204081632685,0.07142857142857142,-0.03115654563458317
niah_single_1,fisher_vjp_innovation_state,4,1,14,0.5000000000000001,0.6658163265306122,0.5,0.20141366765653826,-0.08333333333333345,-0.010204081632653073,0.21428571428571427,0.152095072067259
niah_single_1,fisher_vjp_innovation_state,4,2,14,0.5357142857142858,0.6581632653061223,0.42857142857142855,0.2614278234345896,-0.0357142857142857,-0.017857142857142873,0.14285714285714285,0.09208091628920771
niah_single_1,fisher_vjp_innovation_state,4,4,14,0.48809523809523814,0.7015306122448978,0.42857142857142855,0.3545441013467564,0.0,0.025510204081632636,0.14285714285714285,-0.0010353616229590301
niah_single_1,fisher_vjp_innovation_state,4,8,14,0.33333333333333337,0.6326530612244897,0.2857142857142857,0.4785279654269176,-0.1547619047619048,-0.043367346938775524,0.0,-0.12501922570312032
niah_single_1,fisher_vjp_repeated_state,1,1,14,0.3928571428571429,0.6403061224489797,0.35714285714285715,0.3473564422290889,-0.130952380952381,-0.03571428571428575,0.07142857142857142,0.0061522974947084115
niah_single_1,fisher_vjp_repeated_state,1,2,14,0.29761904761904767,0.6071428571428571,0.21428571428571427,0.4591363131748011,-0.16666666666666669,-0.06887755102040818,-0.07142857142857142,-0.10562757345100378
niah_single_1,fisher_vjp_repeated_state,1,4,14,0.3095238095238096,0.6275510204081632,0.21428571428571427,0.5045917010570448,-0.13095238095238101,-0.04846938775510206,-0.07142857142857142,-0.15108296133324756
niah_single_1,fisher_vjp_repeated_state,1,8,14,0.1547619047619048,0.5612244897959183,0.14285714285714285,0.5548189418975087,-0.4285714285714287,-0.11479591836734696,-0.14285714285714285,-0.20131020217371143
niah_single_1,fisher_vjp_repeated_state,2,1,14,0.3690476190476191,0.6581632653061226,0.2857142857142857,0.40310775020779743,-0.130952380952381,-0.017857142857142877,0.0,-0.049599010484000096
niah_single_1,fisher_vjp_repeated_state,2,2,14,0.22619047619047622,0.6045918367346939,0.2857142857142857,0.3738846587168993,-0.25,-0.07142857142857144,0.0,-0.02037591899310206
niah_single_1,fisher_vjp_repeated_state,2,4,14,0.4047619047619048,0.6913265306122448,0.35714285714285715,0.39806179533391467,-0.047619047619047616,0.015306122448979578,0.07142857142857142,-0.0445530556101174
niah_single_1,fisher_vjp_repeated_state,2,8,14,0.5000000000000001,0.6785714285714286,0.21428571428571427,0.474221990731301,-0.047619047619047644,0.0025510204081632603,-0.07142857142857142,-0.12071325100750367
niah_single_1,fisher_vjp_repeated_state,4,1,14,0.5476190476190477,0.6479591836734695,0.42857142857142855,0.2738947159727272,-0.11904761904761918,-0.028061224489795925,0.14285714285714285,0.07961402375107014
niah_single_1,fisher_vjp_repeated_state,4,2,14,0.3928571428571429,0.6173469387755102,0.35714285714285715,0.31707531108992526,-0.15476190476190482,-0.05867346938775512,0.07142857142857142,0.03643342863387206
niah_single_1,fisher_vjp_repeated_state,4,4,14,0.5476190476190477,0.7244897959183672,0.35714285714285715,0.21704468012425587,0.10714285714285714,0.048469387755102025,0.07142857142857142,0.13646405959954142
niah_single_1,fisher_vjp_repeated_state,4,8,14,0.3333333333333334,0.663265306122449,0.14285714285714285,0.4598903364223923,-0.05952380952380948,-0.012755102040816353,-0.14285714285714285,-0.10638159669859494
niah_single_1,hidden_l2_action,1,1,14,0.5833333333333335,0.6760204081632653,0.2857142857142857,0.3535087397237973,0.0,0.0,0.0,0.0
niah_single_1,hidden_l2_action,1,2,14,0.5833333333333335,0.6760204081632653,0.2857142857142857,0.3535087397237973,0.0,0.0,0.0,0.0
niah_single_1,hidden_l2_action,1,4,14,0.5833333333333335,0.6760204081632653,0.2857142857142857,0.3535087397237973,0.0,0.0,0.0,0.0
niah_single_1,hidden_l2_action,1,8,14,0.5833333333333335,0.6760204081632653,0.2857142857142857,0.3535087397237973,0.0,0.0,0.0,0.0
niah_single_1,hidden_l2_action,2,1,14,0.5833333333333335,0.6760204081632653,0.2857142857142857,0.3535087397237973,0.0,0.0,0.0,0.0
niah_single_1,hidden_l2_action,2,2,14,0.5833333333333335,0.6760204081632653,0.2857142857142857,0.3535087397237973,0.0,0.0,0.0,0.0
niah_single_1,hidden_l2_action,2,4,14,0.5833333333333335,0.6760204081632653,0.2857142857142857,0.3535087397237973,0.0,0.0,0.0,0.0
niah_single_1,hidden_l2_action,2,8,14,0.5833333333333335,0.6760204081632653,0.2857142857142857,0.3535087397237973,0.0,0.0,0.0,0.0
niah_single_1,hidden_l2_action,4,1,14,0.5833333333333335,0.6760204081632653,0.2857142857142857,0.3535087397237973,0.0,0.0,0.0,0.0
niah_single_1,hidden_l2_action,4,2,14,0.5833333333333335,0.6760204081632653,0.2857142857142857,0.3535087397237973,0.0,0.0,0.0,0.0
niah_single_1,hidden_l2_action,4,4,14,0.5833333333333335,0.6760204081632653,0.2857142857142857,0.3535087397237973,0.0,0.0,0.0,0.0
niah_single_1,hidden_l2_action,4,8,14,0.5833333333333335,0.6760204081632653,0.2857142857142857,0.3535087397237973,0.0,0.0,0.0,0.0
niah_single_1,margin_vjp_action,1,1,14,0.28571428571428575,0.6071428571428573,0.21428571428571427,0.40317644155248533,-0.2023809523809524,-0.06887755102040818,-0.07142857142857142,-0.04966770182868798
niah_single_1,margin_vjp_action,1,2,14,0.19047619047619052,0.5408163265306123,0.14285714285714285,0.5365283189786897,-0.28571428571428575,-0.1352040816326531,-0.14285714285714285,-0.18301957925489237
niah_single_1,margin_vjp_action,1,4,14,0.33333333333333337,0.5892857142857143,0.2857142857142857,0.4535430259591534,-0.15476190476190482,-0.08673469387755105,0.0,-0.10003428623535617
niah_single_1,margin_vjp_action,1,8,14,0.3214285714285715,0.5892857142857143,0.42857142857142855,0.4386576704607194,-0.29761904761904767,-0.08673469387755105,0.14285714285714285,-0.08514893073692219
niah_single_1,margin_vjp_action,2,1,14,0.29761904761904767,0.6071428571428571,0.2857142857142857,0.3955082726620532,-0.15476190476190477,-0.06887755102040818,0.0,-0.04199953293825583
niah_single_1,margin_vjp_action,2,2,14,0.13095238095238096,0.5561224489795918,0.21428571428571427,0.4815013571748361,-0.3571428571428572,-0.11989795918367349,-0.07142857142857142,-0.12799261745103876
niah_single_1,margin_vjp_action,2,4,14,0.36904761904761907,0.6173469387755102,0.2857142857142857,0.3907598598184375,-0.11904761904761907,-0.05867346938775512,0.0,-0.0372511200946402
niah_single_1,margin_vjp_action,2,8,14,0.5238095238095238,0.6377551020408163,0.42857142857142855,0.3847701855817083,0.03571428571428569,-0.038265306122448994,0.14285714285714285,-0.031261445857911026
niah_single_1,margin_vjp_action,4,1,14,0.5952380952380953,0.6938775510204082,0.35714285714285715,0.2613893643771298,0.011904761904761918,0.017857142857142856,0.07142857142857142,0.09211937534666752
niah_single_1,margin_vjp_action,4,2,14,0.4880952380952382,0.6198979591836736,0.2857142857142857,0.3246785774481364,-0.130952380952381,-0.05612244897959185,0.0,0.02883016227566095
niah_single_1,margin_vjp_action,4,4,14,0.6190476190476191,0.6709183673469388,0.2857142857142857,0.317186459574445,0.023809523809523725,-0.005102040816326556,0.0,0.03632228014935228
niah_single_1,margin_vjp_action,4,8,14,0.6309523809523809,0.7066326530612244,0.42857142857142855,0.33583506804236424,0.07142857142857134,0.03061224489795916,0.14285714285714285,0.017673671681433006
niah_single_1,output_fisher_oracle,1,1,14,0.9880952380952381,0.9642857142857142,1.0,0.0,0.38095238095238093,0.288265306122449,0.7142857142857143,0.3535087397237973
niah_single_1,output_fisher_oracle,1,2,14,0.9880952380952381,0.9642857142857142,1.0,0.0,0.38095238095238093,0.288265306122449,0.7142857142857143,0.3535087397237973
niah_single_1,output_fisher_oracle,1,4,14,0.9880952380952381,0.9642857142857142,1.0,0.0,0.38095238095238093,0.288265306122449,0.7142857142857143,0.3535087397237973
niah_single_1,output_fisher_oracle,1,8,14,0.9880952380952381,0.9642857142857142,1.0,0.0,0.38095238095238093,0.288265306122449,0.7142857142857143,0.3535087397237973
niah_single_1,output_fisher_oracle,2,1,14,0.9880952380952381,0.9642857142857142,1.0,0.0,0.38095238095238093,0.288265306122449,0.7142857142857143,0.3535087397237973
niah_single_1,output_fisher_oracle,2,2,14,0.9880952380952381,0.9642857142857142,1.0,0.0,0.38095238095238093,0.288265306122449,0.7142857142857143,0.3535087397237973
niah_single_1,output_fisher_oracle,2,4,14,0.9880952380952381,0.9642857142857142,1.0,0.0,0.38095238095238093,0.288265306122449,0.7142857142857143,0.3535087397237973
niah_single_1,output_fisher_oracle,2,8,14,0.9880952380952381,0.9642857142857142,1.0,0.0,0.38095238095238093,0.288265306122449,0.7142857142857143,0.3535087397237973
niah_single_1,output_fisher_oracle,4,1,14,0.9880952380952381,0.9642857142857142,1.0,0.0,0.38095238095238093,0.288265306122449,0.7142857142857143,0.3535087397237973
niah_single_1,output_fisher_oracle,4,2,14,0.9880952380952381,0.9642857142857142,1.0,0.0,0.38095238095238093,0.288265306122449,0.7142857142857143,0.3535087397237973
niah_single_1,output_fisher_oracle,4,4,14,0.9880952380952381,0.9642857142857142,1.0,0.0,0.38095238095238093,0.288265306122449,0.7142857142857143,0.3535087397237973
niah_single_1,output_fisher_oracle,4,8,14,0.9880952380952381,0.9642857142857142,1.0,0.0,0.38095238095238093,0.288265306122449,0.7142857142857143,0.3535087397237973
