sample_id,task,stage,history_id,tau_anchor,target_anchor,horizon,layer,boundary,candidate_id,candidate_source,current_mask_hash,tau_mask_hash,mask_changed,controlled_exact_kl,action_only_risk,action_u_norm,action_r_norm,candidate_retained_attention_mass,adjacent_method,risk_all_old,risk_update_g,risk_update_f,risk_update_path,risk_update_gf,risk_update_gp,risk_update_fp,risk_full_fresh,risk_path_q1_only,risk_path_q3_only,risk_single_midpoint
gov_report:104,gov_report,replication,fixed_tau_old_core,32,36,4,14,15,selector_07_random_reference,random_reference,c50822f3a0272ff685cc0959eb4a1e064c6a40ce8fcfbab1ccf44d65b9e6e763,837be01a7c73b36bd42f257eefa444bfd8d45c1ee032ea67a897aaf18c0e9561,True,0.002529354580624423,0.003920002608749706,12.252216804792303,12.613551204839094,0.6798430923174276,mx.vjp_of_vjp,0.030271638187045147,0.011892757482318456,0.02184048831279054,0.0029870633907395083,0.0034616076080638495,0.003243401198725242,-0.002026083019295243,-0.0017697452113095095,0.011850639661525515,0.00733015257500402,0.0023176467870816442
gov_report:104,gov_report,replication,fixed_tau_old_core,32,40,8,14,15,selector_00_attention_only,attention_only,a9e6991f96d7e080aef9c576b64cb03da46b2ffd687f51bc7a703487c799d81c,4a3cd470db24de4b4a7002ae8ab4225a8c48d3a872cf443e3a6e49d4d0dbf25e,True,0.08179685694379087,6.858899092487192e-05,1.3786436046643813,1.527022348350904,0.935568577108439,mx.vjp_of_vjp,0.0034806158645548178,-0.004473132350384133,0.003436687256811928,0.007278295946345787,-0.004517060958127023,-0.001435911252752577,0.006859007627824127,-0.0018551995712742368,0.0051641570200280495,0.005520650113000962,0.007285950678531473
gov_report:104,gov_report,replication,fixed_tau_old_core,32,40,8,14,15,selector_01_aov,aov,d7d02691626e72711a6b353327b88d32575ee044af7eb6d1fd6a0e98f17d1925,71b601345178c97365f9f91f8401ffc32a2d02e22bff4fffc44c1c9ccd2392fb,True,0.07972210592721886,9.069464263944311e-05,1.4505193047387124,1.6584649287137998,0.9281664009477564,mx.vjp_of_vjp,0.004032313814411828,-0.004557876246624444,0.003934546129160644,0.006208327656170894,-0.004655643931875628,-0.003638008140931245,0.00591906949280147,-0.003927266304300669,0.0049062533007513875,0.0053022199688891,0.006215233135171928
gov_report:104,gov_report,replication,fixed_tau_old_core,32,40,8,14,15,selector_02_aor,aor,0b2c498dbff3d768e3eef8eea04b2cb4105313f20e73d46e98f4c1329b8ede5f,b271be4c1f688f03f10336d8d82c2a1c76e6bba866818dc04719c2ebe450826f,True,0.08099457843941478,9.181748084511677e-05,1.4557399556403783,1.6928685069084755,0.92741363759745,mx.vjp_of_vjp,0.004229599545587448,-0.003049333190628901,0.004070418299188576,0.006712604057283751,-0.0032085144370277733,-0.002311482719515079,0.006368581959458789,-0.0026555048173400415,0.005212297017894921,0.0056969527619088476,0.00671907520010504
gov_report:104,gov_report,replication,fixed_tau_old_core,32,40,8,14,15,selector_03_v_ridge,v_ridge,b87e233dd69356b54b0ca14733a703bf7b989f8fcfdc7191ce868cd5c7024066,af9c94543f837bc73ab6bc165c48041033beca94ab4f174991018453d1a36fa7,True,0.12396556994333338,0.0026666392987764027,11.255746810686103,14.567377119476848,0.8745599537196604,mx.vjp_of_vjp,0.020337180751152525,0.000341038236883571,0.017292099933499845,0.06819722032553553,-0.0027040425807691084,0.06720021374451336,0.04643202990047837,0.0454350233194562,0.02970471051044573,0.05494027143458987,0.06431839876829039
gov_report:104,gov_report,replication,fixed_tau_old_core,32,40,8,14,15,selector_04_snapkv,snapkv,fbd2ded1f40b07fbd3fb47789d243181a6e850fd56cde377b7da9ae458d9d0d9,1a4b78abb82874571fbe5799f28c8e081dc91c046ecec877f451f616b4310c3d,True,0.08489759286588998,0.00012715251165255215,3.0430287638895974,2.8091492068667194,0.8960272394641371,mx.vjp_of_vjp,0.006832913600885561,-0.00040003962724833794,0.006371132272662525,0.014659737632898,-0.0008618209554713733,0.003115028324604666,0.012799877941827234,0.0012551686335339006,0.010342627965008046,0.010788533456289818,0.014677304292688287
gov_report:104,gov_report,replication,fixed_tau_old_core,32,40,8,14,15,selector_05_old_stale_core,old_stale_core,0b8bbda1b08bfb013338d6e1af6bebbb39db355a17f95ba2eab4e11287a71d5e,ae827e7794463832de884daecc89824bfda9546fe82be4fae5aafaf881e1a3ec,True,0.0806726542288722,0.00013313125128747052,2.058080812699831,2.1679421498556937,0.9320441753293702,mx.vjp_of_vjp,0.0065496841597749815,-0.006772748981509855,0.006378916269319056,0.0010569476199099356,-0.00694351687196578,-0.002999053862189723,0.0010786182384739664,-0.0029773832436256918,0.0033723309030098967,0.004093637813402816,0.0010629405726828478
gov_report:104,gov_report,replication,fixed_tau_old_core,32,40,8,14,15,selector_06_fresh_core,fresh_core,c7e3f23d13423ab9092e66582968e1d114f38b06ac31f7543dab226ed0a1e478,14f8022e5d786ef92e7d93eba1428624814e118808c5e2743e090def3d2e0956,True,0.1331558537171816,0.0009624298834497182,12.973176982820068,17.127509957025868,0.873266351038881,mx.vjp_of_vjp,0.04266041755392409,-0.03870389980773223,0.03714567751452986,0.20691974810996155,-0.04421863984712647,0.1658250225284544,0.1102090385143927,0.06911431293288556,0.09048332199389536,0.1362541131088308,0.19893776606049773
gov_report:104,gov_report,replication,fixed_tau_old_core,32,40,8,14,15,selector_07_random_reference,random_reference,ba866b6dc23e0b00c8489f23de9281c8868f5474c40a7958cbbb63c302f0f1c8,837be01a7c73b36bd42f257eefa444bfd8d45c1ee032ea67a897aaf18c0e9561,True,0.11153552459234946,0.0065111216127784486,14.910958160728109,18.16660530705014,0.8762295338660389,mx.vjp_of_vjp,0.008959707180551304,-0.03189148639168289,0.009153930287262971,0.28585035411684373,-0.031697263284971224,0.20618409622820708,0.1309269847663405,0.051260726877703854,0.06730163714191761,0.16616118460434337,0.3214202328648139
gov_report:104,gov_report,replication,fixed_tau_old_core,32,48,16,14,15,selector_00_attention_only,attention_only,cda4c46748e9ff406706120aa2c31b2d4f0d01090b9d894e5ab6cac39d3f788d,4a3cd470db24de4b4a7002ae8ab4225a8c48d3a872cf443e3a6e49d4d0dbf25e,True,0.012894486912279797,0.0011524988407109389,1.6084566682607615,1.8733749151998622,0.9433674536781878,mx.vjp_of_vjp,-6.129829925153709e-05,-0.0003833643115796868,-1.0877986347417734e-05,-0.00020299689400024655,-0.0003329439986755674,-0.0024833335204922694,2.4338506333549845e-05,-0.002255998120158473,6.249756777190934e-06,-0.00030182823632722686,-0.00020246791458016045
gov_report:104,gov_report,replication,fixed_tau_old_core,32,48,16,14,15,selector_01_aov,aov,62ff341adbed8c418b0153a066d435d8c26d7b3be0d7d4ed26bf1f34d4c447d8,71b601345178c97365f9f91f8401ffc32a2d02e22bff4fffc44c1c9ccd2392fb,True,0.01381943703419435,0.0007764830721790071,1.6193098042408205,1.854818843982895,0.9319762741901875,mx.vjp_of_vjp,-0.00029975749645353903,-0.00034987060720770844,-0.00027542931899416766,0.0002445500511583518,-0.0003255424297483371,-0.0014948826918842878,0.00040801378582179266,-0.001331418957220847,0.00010650267653156577,-0.00019623064189526625,0.00024873107551211476
gov_report:104,gov_report,replication,fixed_tau_old_core,32,48,16,14,15,selector_02_aor,aor,57f79d1666951a69d513505e5faaed6e4e5313a0e100a6d5ca4f35acab448939,b271be4c1f688f03f10336d8d82c2a1c76e6bba866818dc04719c2ebe450826f,True,0.013692005028515343,0.0007800422283130161,1.6029364138670288,1.833142261610788,0.9319762741901875,mx.vjp_of_vjp,-0.0005869828015940672,-0.00037964973654883383,-0.0005621575147295502,0.0005311023670333525,-0.00035482444968431686,-0.0016224353589211493,0.0006938031127581,-0.0014597346131964017,0.00010211350014037096,-0.0001937455032426087,0.0005365935599009002
gov_report:104,gov_report,replication,fixed_tau_old_core,32,48,16,14,15,selector_03_v_ridge,v_ridge,6dc039648d241dc4b9efb4a5c6f889c3372d56ec2ca9d144faa4e2a538c6c88e,af9c94543f837bc73ab6bc165c48041033beca94ab4f174991018453d1a36fa7,True,0.042976105526809055,0.01896495353130339,11.038276925957279,13.658021835001646,0.8664367771625124,mx.vjp_of_vjp,0.001961423165193016,-0.0007977538063462966,0.011375931930287506,-0.024889881531158512,0.008616754958748193,0.028313131066183012,-0.022084390964374482,0.031118621632967042,-0.01196916770677869,-0.02050279901710096,-0.02447404225231581
gov_report:104,gov_report,replication,fixed_tau_old_core,32,48,16,14,15,selector_04_snapkv,snapkv,9b696745a653920e44dac1214f14fd23f33ee4e0c81398642b5c4cf6a03eb152,1a4b78abb82874571fbe5799f28c8e081dc91c046ecec877f451f616b4310c3d,True,0.01422182058675268,0.0007044365793112777,2.2874420889487586,2.5113261585926043,0.867327688642318,mx.vjp_of_vjp,-0.0009391066422914548,-0.0009222098371290742,-0.0007932438848402651,-0.0027642471455384295,-0.0007763470796778844,-0.0013106043431473948,-0.002359195799038179,-0.0009055529966471444,-0.0016874460009938684,-0.002235404328766664,-0.002741079119101921
gov_report:104,gov_report,replication,fixed_tau_old_core,32,48,16,14,15,selector_05_old_stale_core,old_stale_core,4dd94fee071629f161242584d0dd1d20ffe38914c2f8118955f723a7ecf9e2a9,ae827e7794463832de884daecc89824bfda9546fe82be4fae5aafaf881e1a3ec,True,0.0722791769817081,0.020218118718271894,10.658279212718119,13.466144533754852,0.9464924297812305,mx.vjp_of_vjp,-0.0004910157197576827,-0.0008950664322795354,0.010167479134676284,-0.014588438463803729,0.00976342842215443,0.025579308223637694,0.02219423106818474,0.06236197775562616,-0.006614601302527991,-0.010948854897646298,-0.014356913838150914
gov_report:104,gov_report,replication,fixed_tau_old_core,32,48,16,14,15,selector_06_fresh_core,fresh_core,abefa8c7f53f097bcdad712902b49624282e23473fea8e2f977ba37ba757ee8d,14f8022e5d786ef92e7d93eba1428624814e118808c5e2743e090def3d2e0956,True,0.06228898410264475,0.017559184648782557,11.081153373770972,13.737960708583568,0.8648924242403943,mx.vjp_of_vjp,0.005882204603977316,0.005534618158666728,0.014599299822056643,-0.01966918264707858,0.014251713376746055,0.03032279957371746,0.0016655466797082727,0.05165752890050432,-0.008115132025440413,-0.011611706991376453,-0.01929092371457545
gov_report:104,gov_report,replication,fixed_tau_old_core,32,48,16,14,15,selector_07_random_reference,random_reference,5e55c5f224a2fa5e276f620cb66b971b90e87e7fc45067dbe506c0ccbcd9958d,837be01a7c73b36bd42f257eefa444bfd8d45c1ee032ea67a897aaf18c0e9561,True,0.07532078639578939,0.017263462069986666,10.27908782206541,12.943122602231492,0.9020362109546111,mx.vjp_of_vjp,0.0023268118063101205,0.000700505503001526,0.012462942785304977,-0.0228713915499096,0.010836636481996382,0.03714570264018309,0.0034718142383311293,0.06348890842842382,-0.01028123690425258,-0.01697132708301184,-0.02235538409263381
gov_report:104,gov_report,replication,fixed_tau_old_core,32,64,32,14,15,selector_00_attention_only,attention_only,063813870328826c773ee12f7e82c6fba712c6ead62e86363e612c416c0f70ac,4a3cd470db24de4b4a7002ae8ab4225a8c48d3a872cf443e3a6e49d4d0dbf25e,True,0.029882273888396246,0.0026815379103413656,2.291629593962414,2.4170431774493344,0.9821255291530321,mx.vjp_of_vjp,0.00043581288984034,0.0014681984179899523,0.00040468154161060396,-0.007945811188547734,0.0014370670697602163,0.009455110711143055,-0.007179582988932717,0.010221338910758071,-0.0045421652034228575,-0.003787532258586532,-0.007990220484957745
gov_report:104,gov_report,replication,fixed_tau_old_core,32,64,32,14,15,selector_01_aov,aov,00bae257085eb83bb0f1b09b767aea03d70b844a9993ae330afc8e0046b1a12b,71b601345178c97365f9f91f8401ffc32a2d02e22bff4fffc44c1c9ccd2392fb,True,0.02425484924285624,0.0019243271551711745,2.0409250226835574,2.123178762481169,0.9869785415522913,mx.vjp_of_vjp,0.0009002012234694925,0.0020907273826184943,0.0008975091474365328,-0.004231026300408268,0.0020880353065855345,0.004537609524426958,-0.0041591134130144255,0.004609522411820801,-0.0021565954822662476,-0.0015637566763074368,-0.004246930992409667
gov_report:104,gov_report,replication,fixed_tau_old_core,32,64,32,14,15,selector_02_aor,aor,c3ba04c9246b5b2271fca9962832cb057655c9fb4eb715d3b18ebd39008c977d,b271be4c1f688f03f10336d8d82c2a1c76e6bba866818dc04719c2ebe450826f,True,0.02322880642384515,0.0019326885793795455,1.9709496043669388,1.9747174183858596,0.9869785415522913,mx.vjp_of_vjp,0.0006219826602104303,0.0015621902759713126,0.0006030958048868667,-0.0035296603089071733,0.001543303420647749,0.0035740222059058684,-0.0035185480035337994,0.0035851345112792423,-0.0018262769436692475,-0.001381261452948491,-0.003539700547465486
gov_report:104,gov_report,replication,fixed_tau_old_core,32,64,32,14,15,selector_03_v_ridge,v_ridge,12b776c4ae52db142b5ce142146b4d3d3c7f955d50ae0f900d23943c2608beea,af9c94543f837bc73ab6bc165c48041033beca94ab4f174991018453d1a36fa7,True,0.3307322221083072,0.05550289357931595,10.990600798891373,14.246535027548449,0.9617081004464186,mx.vjp_of_vjp,0.007646533078774924,0.07222508254141757,0.13813714517594622,0.02345070840253497,0.20271569463858888,0.09565813599733132,0.2335184419986031,0.3057258695933995,0.010492241722621478,0.017525160624773967,0.02853583642275826
gov_report:104,gov_report,replication,fixed_tau_old_core,32,64,32,14,15,selector_04_snapkv,snapkv,e48a6c4029eab330c2998b31d6eafa94e0a036beb6730ca20b52ad43b9ce4cf0,1a4b78abb82874571fbe5799f28c8e081dc91c046ecec877f451f616b4310c3d,True,0.02161802909230787,0.0004205870606467922,3.440636903201666,3.672872920062001,0.9618306321539959,mx.vjp_of_vjp,0.002734787979001662,0.009923755893005681,0.004576893740824286,-0.0020882807423090446,0.011765861654828305,0.0021884662891961853,-0.0023280408732835995,0.0019487061582216302,-0.0008495187280333306,0.0009659088726162189,-0.0023316685830652405
gov_report:104,gov_report,replication,fixed_tau_old_core,32,64,32,14,15,selector_05_old_stale_core,old_stale_core,4bc5eebe5ebab610da73eafdd1e11a63d5aae1823a5fcea056047041278c4996,ae827e7794463832de884daecc89824bfda9546fe82be4fae5aafaf881e1a3ec,True,0.0201340172491193,0.0034080684227062973,3.6041351310180985,3.8795085758430936,0.9692010957451592,mx.vjp_of_vjp,0.0008162256590228819,0.012430880220090444,0.004438244493816188,-0.0022850322380437763,0.01605289905488375,0.0007470624128626774,-0.0025603416123577975,0.00047175303854865607,-0.0015228696685244815,-0.000610525996154535,-0.0023221236914054994
gov_report:104,gov_report,replication,fixed_tau_old_core,32,64,32,14,15,selector_06_fresh_core,fresh_core,bc16bd04b0c3eb46c60fca31040c60ed62b820c25c191e8e8af68aeacbfcfb87,14f8022e5d786ef92e7d93eba1428624814e118808c5e2743e090def3d2e0956,True,0.5235897692569138,0.09911623676035955,12.113141479941625,16.459612587048113,0.9615332732031475,mx.vjp_of_vjp,0.018097170142066667,0.12650296818044518,0.38661679266455534,0.07334504804160168,0.49502259070293386,0.14950284842370393,0.43360805155128873,0.509765851933391,0.03006644069463871,0.0558174064964736,0.0941064825441413
gov_report:104,gov_report,replication,fixed_tau_old_core,32,64,32,14,15,selector_07_random_reference,random_reference,bd8b2e85df678f4e4a25c6ce780dfd7d77c7be94f9b954131fb9a696b08d951b,837be01a7c73b36bd42f257eefa444bfd8d45c1ee032ea67a897aaf18c0e9561,True,0.45120774347407083,0.07474317610690986,11.166729603003457,14.785945032501012,0.9748522780044554,mx.vjp_of_vjp,0.013649007425316394,0.1042251478444812,0.26769726437669084,0.008158452380301514,0.3582734047958556,0.11494358574194194,0.3199497445921431,0.4267348779537835,-0.0008039988522306044,0.02101741418567228,0.005162359142424361
gov_report:104,gov_report,replication,fixed_tau_old_core,32,32,0,26,27,selector_00_attention_only,attention_only,4a3cd470db24de4b4a7002ae8ab4225a8c48d3a872cf443e3a6e49d4d0dbf25e,4a3cd470db24de4b4a7002ae8ab4225a8c48d3a872cf443e3a6e49d4d0dbf25e,False,0.02921513853498725,3.7480280420425575e-05,4.074356203795139,3.9476266373497366,0.9586582005728749,mx.vjp_of_vjp,0.0005145303349705347,0.0005145303349705347,0.0005145303349705347,0.0005145303349705347,0.0005145303349705347,0.0005145303349705347,0.0005145303349705347,0.0005145303349705347,0.0005145303349705347,0.0005145303349705347,0.000513216621281351
gov_report:104,gov_report,replication,fixed_tau_old_core,32,32,0,26,27,selector_01_aov,aov,71b601345178c97365f9f91f8401ffc32a2d02e22bff4fffc44c1c9ccd2392fb,71b601345178c97365f9f91f8401ffc32a2d02e22bff4fffc44c1c9ccd2392fb,False,0.028774668051825335,2.6553196582553012e-05,3.913970578119149,3.64549350703642,0.9430718050708307,mx.vjp_of_vjp,7.267801890846127e-05,7.267801890846127e-05,7.267801890846127e-05,7.267801890846127e-05,7.267801890846127e-05,7.267801890846127e-05,7.267801890846127e-05,7.267801890846127e-05,7.267801890846127e-05,7.267801890846127e-05,7.346453061077717e-05
gov_report:104,gov_report,replication,fixed_tau_old_core,32,32,0,26,27,selector_02_aor,aor,b271be4c1f688f03f10336d8d82c2a1c76e6bba866818dc04719c2ebe450826f,b271be4c1f688f03f10336d8d82c2a1c76e6bba866818dc04719c2ebe450826f,False,0.028795984882188097,3.238481549414359e-05,3.9754519205905265,3.5796142219050715,0.9364313727076804,mx.vjp_of_vjp,9.420554940432215e-05,9.420554940432215e-05,9.420554940432215e-05,9.420554940432215e-05,9.420554940432215e-05,9.420554940432215e-05,9.420554940432215e-05,9.420554940432215e-05,9.420554940432215e-05,9.420554940432215e-05,9.403535276209223e-05
gov_report:104,gov_report,replication,fixed_tau_old_core,32,32,0,26,27,selector_03_v_ridge,v_ridge,af9c94543f837bc73ab6bc165c48041033beca94ab4f174991018453d1a36fa7,af9c94543f837bc73ab6bc165c48041033beca94ab4f174991018453d1a36fa7,False,0.02789695741108611,0.0002902934085541041,19.21883002528626,16.519121233627498,0.7253918396623125,mx.vjp_of_vjp,-0.0007778142535642441,-0.0007778142535642441,-0.0007778142535642441,-0.0007778142535642441,-0.0007778142535642441,-0.0007778142535642441,-0.0007778142535642441,-0.0007778142535642441,-0.0007778142535642441,-0.0007778142535642441,-0.0007736293184919203
gov_report:104,gov_report,replication,fixed_tau_old_core,32,32,0,26,27,selector_04_snapkv,snapkv,1a4b78abb82874571fbe5799f28c8e081dc91c046ecec877f451f616b4310c3d,1a4b78abb82874571fbe5799f28c8e081dc91c046ecec877f451f616b4310c3d,False,0.030019880686063292,0.00023450223741040512,8.093692786461428,7.887853103763157,0.874527474215007,mx.vjp_of_vjp,0.0013275513574491369,0.0013275513574491369,0.0013275513574491369,0.0013275513574491369,0.0013275513574491369,0.0013275513574491369,0.0013275513574491369,0.0013275513574491369,0.0013275513574491369,0.0013275513574491369,0.0013262333428119936
gov_report:104,gov_report,replication,fixed_tau_old_core,32,32,0,26,27,selector_05_old_stale_core,old_stale_core,ae827e7794463832de884daecc89824bfda9546fe82be4fae5aafaf881e1a3ec,ae827e7794463832de884daecc89824bfda9546fe82be4fae5aafaf881e1a3ec,False,0.032957538132464693,0.0004924561411197263,11.88523126426185,10.485909600380104,1.0000000000000002,mx.vjp_of_vjp,0.004260296922830848,0.004260296922830848,0.004260296922830848,0.004260296922830848,0.004260296922830848,0.004260296922830848,0.004260296922830848,0.004260296922830848,0.004260296922830848,0.004260296922830848,0.004263029545720647
gov_report:104,gov_report,replication,fixed_tau_old_core,32,32,0,26,27,selector_06_fresh_core,fresh_core,14f8022e5d786ef92e7d93eba1428624814e118808c5e2743e090def3d2e0956,14f8022e5d786ef92e7d93eba1428624814e118808c5e2743e090def3d2e0956,False,0.031372768868017195,0.0005429577678427854,20.17687823254598,17.531734139803763,0.7213276528814931,mx.vjp_of_vjp,0.0027130731405128473,0.0027130731405128473,0.0027130731405128473,0.0027130731405128473,0.0027130731405128473,0.0027130731405128473,0.0027130731405128473,0.0027130731405128473,0.0027130731405128473,0.0027130731405128473,0.002728270073942058
gov_report:104,gov_report,replication,fixed_tau_old_core,32,32,0,26,27,selector_07_random_reference,random_reference,837be01a7c73b36bd42f257eefa444bfd8d45c1ee032ea67a897aaf18c0e9561,837be01a7c73b36bd42f257eefa444bfd8d45c1ee032ea67a897aaf18c0e9561,False,0.027372152090313386,0.00020884492697373927,18.671436714949614,15.928680816954154,0.7345581570549897,mx.vjp_of_vjp,-0.0013117736090272464,-0.0013117736090272464,-0.0013117736090272464,-0.0013117736090272464,-0.0013117736090272464,-0.0013117736090272464,-0.0013117736090272464,-0.0013117736090272464,-0.0013117736090272464,-0.0013117736090272464,-0.0013131966420423674
gov_report:104,gov_report,replication,fixed_tau_old_core,32,33,1,26,27,selector_00_attention_only,attention_only,398a93a6e244015059f221dab2aaaaded442697072ec4e6a1a925d172fd47b17,4a3cd470db24de4b4a7002ae8ab4225a8c48d3a872cf443e3a6e49d4d0dbf25e,True,1.1235284162699033,0.018861233898612988,13.430757870742545,13.039855840944513,0.9062053105678372,mx.vjp_of_vjp,0.002319193143609402,-0.3578885053397961,0.025216310808638093,-0.010623227455998826,-0.3349913876747674,-0.2190269957927185,-0.00961760519687517,-0.21802137353359483,-0.006226413724184617,-0.005866828081024421,-0.010627011783530989
gov_report:104,gov_report,replication,fixed_tau_old_core,32,33,1,26,27,selector_01_aov,aov,74f887e88d5b0fc134fa8dd56478b8d3067331be11a7c510910d72e971f59ac7,71b601345178c97365f9f91f8401ffc32a2d02e22bff4fffc44c1c9ccd2392fb,True,1.192192953512155,0.009281686625680659,9.72827843047392,8.969478820432956,0.897163493897476,mx.vjp_of_vjp,0.0008661837121053138,-0.2204755428481354,0.010297688271625284,-0.00834522815471686,-0.21104403828861543,-0.15064248348060522,-0.006775596595669272,-0.14907285192155761,-0.004566514171934885,-0.00441988616107454,-0.008346671919681838
gov_report:104,gov_report,replication,fixed_tau_old_core,32,33,1,26,27,selector_02_aor,aor,fc4d19e83e3d2479bfd36ba5a51cf1c32f628bd98b6e24bb91d6926e60efd9a8,b271be4c1f688f03f10336d8d82c2a1c76e6bba866818dc04719c2ebe450826f,True,1.206884483287762,0.01020391056390665,9.10407165920056,8.293338307693933,0.9088356637192008,mx.vjp_of_vjp,0.00101160989566433,-0.19276784359870128,0.010091056672966527,-0.0069925785409915946,-0.1836883968213991,-0.1362980840051517,-0.0050180939229100925,-0.1343235993870702,-0.003647106468196984,-0.0035159797922553844,-0.006993617277423907
gov_report:104,gov_report,replication,fixed_tau_old_core,32,33,1,26,27,selector_03_v_ridge,v_ridge,c4e7cf2f81b546c590a1b441a7c49c529401bf53afae36f279d1a269ebf1aeb8,af9c94543f837bc73ab6bc165c48041033beca94ab4f174991018453d1a36fa7,True,1.2475350123235929,0.21265281540646028,34.281774591058465,32.39284693809293,0.6015187251768467,mx.vjp_of_vjp,-0.008972744651793107,-0.2258118266483253,0.11216634579379163,-0.003952507665588404,-0.10467273620274056,-0.20286209566327984,0.12186447025444022,-0.0770451177432512,-0.008229056062150707,-0.006360374386595084,-0.003949741190134434
gov_report:104,gov_report,replication,fixed_tau_old_core,32,33,1,26,27,selector_04_snapkv,snapkv,aaa4f925e3b360bbb268b96b12718ef8e796bc6be19f5f2a1fbb1094ccec3d05,1a4b78abb82874571fbe5799f28c8e081dc91c046ecec877f451f616b4310c3d,True,1.1340368474580305,0.08097770333088612,23.71548633021272,22.64827043977347,0.7818945065252387,mx.vjp_of_vjp,-0.006348805049778512,-0.3476930256160813,0.10158039533407943,-0.01167089863121126,-0.2397638252322233,-0.22643259601456808,0.016450973744376637,-0.1983107236389802,-0.013671858785665326,-0.013219310461117007,-0.011647126326335779
gov_report:104,gov_report,replication,fixed_tau_old_core,32,33,1,26,27,selector_05_old_stale_core,old_stale_core,a643d42c4ff35be1f33264b715abb919a51efa71292c5530bff727f981079166,ae827e7794463832de884daecc89824bfda9546fe82be4fae5aafaf881e1a3ec,True,1.2213272185344428,0.091426648858302,23.236777088244388,22.703390712008304,0.8559510035789357,mx.vjp_of_vjp,-0.004539613900282829,-0.28955860827520147,0.11635246811809379,-0.000708319922076134,-0.16866652625682482,-0.1867746315866365,0.08434896055086973,-0.10171735111369065,-0.004389056302786786,-0.0031500364894848083,-0.0006918098746962024
gov_report:104,gov_report,replication,fixed_tau_old_core,32,33,1,26,27,selector_06_fresh_core,fresh_core,073adca6807cb719152868e4aca70cfe4394ca466fa93d4745dc85073c8d4708,14f8022e5d786ef92e7d93eba1428624814e118808c5e2743e090def3d2e0956,True,1.7594000491354604,0.048550323324989014,33.11350608735879,26.967840542294727,0.5962194268262606,mx.vjp_of_vjp,0.0037538298473014497,0.4402198436127914,0.07743177498691865,0.038580707412351006,0.5138977887524085,0.3968959408265392,0.06902477458133088,0.427340007995519,0.015856656988689672,0.02147030431201127,0.03868495311280566
gov_report:104,gov_report,replication,fixed_tau_old_core,32,33,1,26,27,selector_07_random_reference,random_reference,ddc4d0c4a6f3085270b319be64ddea2b09e06ad10d965f83961b3bedbf7c9365,837be01a7c73b36bd42f257eefa444bfd8d45c1ee032ea67a897aaf18c0e9561,True,1.7372516127962994,0.06471038074939693,30.52874024898422,25.41037326134238,0.6129178616852999,mx.vjp_of_vjp,0.002985542595275666,0.4519553814767145,0.06656935027635452,0.04084650067992696,0.5155391891577934,0.3754723104638381,0.07087883357277139,0.4055046433566825,0.01703950542765295,0.02119385623801582,0.04096388870544876
gov_report:104,gov_report,replication,fixed_tau_old_core,32,34,2,26,27,selector_00_attention_only,attention_only,ba26862dabec169b94dae706eea7d0be9dc46a06658ff0d03423a896e4d463c6,4a3cd470db24de4b4a7002ae8ab4225a8c48d3a872cf443e3a6e49d4d0dbf25e,True,0.0005821427363420182,1.3622619831219874e-07,4.633667287041965,2.896567462686884,0.9698599955325304,mx.vjp_of_vjp,-2.7698212260116945e-05,-2.9934508792371117e-05,-3.5699462006823076e-05,0.00208587303417526,-3.793575853907725e-05,7.327832795495659e-05,0.002037683586419404,2.5088880199100886e-05,0.0010171784062538126,0.00100926376138832,0.0020865620453151086
gov_report:104,gov_report,replication,fixed_tau_old_core,32,34,2,26,27,selector_01_aov,aov,e212d853d0380121229ca7d8562ac2b7b49c9eeae076e4e75369068bb65287fd,71b601345178c97365f9f91f8401ffc32a2d02e22bff4fffc44c1c9ccd2392fb,True,0.000598060783960875,1.9166642998831252e-07,4.7456680100732065,2.993020257375457,0.9654107867278022,mx.vjp_of_vjp,-0.00018367714009877363,-1.8969951823163127e-05,-0.0001944148260810532,0.0017821455737965538,-2.9707637805442696e-05,7.682049495336951e-05,0.0017463113802477735,4.0986301404589265e-05,0.0007902683097779263,0.000779241963838719,0.001782837245139829
gov_report:104,gov_report,replication,fixed_tau_old_core,32,34,2,26,27,selector_02_aor,aor,a08b0a56b95d31b2d4166ac9958838dca79f63188456dc18cb294af9f7384b67,b271be4c1f688f03f10336d8d82c2a1c76e6bba866818dc04719c2ebe450826f,True,0.0005954092738440295,2.0808722724850613e-07,4.755413283612275,2.997370057865529,0.9630075147574574,mx.vjp_of_vjp,-0.00017238570759591851,-2.4826062326922126e-05,-0.00018366994429589006,0.0018245784698376127,-3.61102990268937e-05,7.768560861346767e-05,0.0017852342732174809,3.83414119933359e-05,0.00081634574871173,0.0008042360053476529,0.001824869613075898
gov_report:104,gov_report,replication,fixed_tau_old_core,32,34,2,26,27,selector_03_v_ridge,v_ridge,e683876bc7aaf68959bd3fe8306105a8e37e64be96d4e8be2cb77af25fb395d0,af9c94543f837bc73ab6bc165c48041033beca94ab4f174991018453d1a36fa7,True,0.0005525023227140289,6.222779402214594e-07,9.166932523042691,6.438201353421926,0.8783243581796875,mx.vjp_of_vjp,0.0002541076252960499,-4.2495923333073525e-05,0.0002040729655741681,0.008863907713548216,-9.253058305495535e-05,0.0008738631007434323,0.007985550354361711,-4.4942584430716535e-06,0.004319495802250514,0.004317921712769722,0.00886752936304016
