run_id,model,task,sample_id,seed,config_hash,git_commit,base_anchor,refresh_lag,refresh_anchor,strategy,same_reference_token_verified,reference_token_id,reference_token_position,stale_delta_nll,refreshed_delta_nll,refresh_benefit_delta_nll,stale_approx_kl,refreshed_approx_kl,refresh_benefit_approx_kl,stale_attention_output_error,refreshed_attention_output_error,new_token_online_leverage_mean,new_token_online_leverage_max,exited_recent_online_leverage_max,mean_old_token_score_spearman,mean_selected_core_turnover,mean_new_token_selected_fraction,sample_cluster,rank_instability,bin,record_type,x_median,y_median,y_q25,y_q75,n_rows,n_samples
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,16.0,32.0,snapkv,True,553.0,952.0,0.0026617219186206853,-0.0008837057762960399,0.003545427694916725,0.0012523310235942595,0.00017232199378554574,0.001080009029808714,0.18330631218850613,0.1457727706680695,0.18314733503547212,0.503954498950971,,0.8648208915760283,0.2521103896103896,0.0,gov_report::gov_report:0,0.13517910842397174,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,16.0,32.0,v_ridge_leverage,True,553.0,952.0,0.04393376423779927,0.011412900078930477,0.03252086415886879,0.030051194546098524,0.00639722293588425,0.023653971610214274,0.3515623304992914,0.36317821219563484,0.18314733503547212,0.503954498950971,,0.9982263983083225,0.033928571428571426,0.0,gov_report::gov_report:0,0.0017736016916775066,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,16.0,32.0,attention_weighted_v_ridge_leverage,True,553.0,952.0,0.043114736813940624,0.007190408322848896,0.03592432849109173,0.027670013827313877,0.00290554785330622,0.02476446597400766,0.3279551478723685,0.1619351183374723,0.18314733503547212,0.503954498950971,,0.9995379259433538,0.011850649350649325,0.0,gov_report::gov_report:0,0.00046207405664622225,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,24.0,40.0,snapkv,True,8.0,960.0,0.20642538127198407,-3.802211139714018e-06,0.20642918348312378,0.031475496495269324,2.258467209262107e-06,0.03147323802806006,0.19321532795826593,0.16858384447793165,0.1776930926620151,0.503954498950971,,0.7823650557253555,0.3086038961038961,0.0,gov_report::gov_report:0,0.21763494427464447,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,24.0,40.0,v_ridge_leverage,True,8.0,960.0,1.1955075984884758,0.48811091241135784,0.7073966860771179,0.5108219265603361,0.13297778459818962,0.37784414196214644,0.277994221697251,0.30717304969827336,0.1776930926620151,0.503954498950971,,0.9974097605856065,0.04383116883116883,0.0,gov_report::gov_report:0,0.0025902394143935137,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,24.0,40.0,attention_weighted_v_ridge_leverage,True,8.0,960.0,1.0566142326284904,0.2277485853125114,0.828865647315979,0.4209878447945613,0.03722059094705744,0.3837672538475039,0.29197578753034276,0.27219607308506966,0.1776930926620151,0.503954498950971,,0.9991984863708533,0.01623376623376623,0.0,gov_report::gov_report:0,0.0008015136291467106,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,32.0,48.0,snapkv,True,9954.0,968.0,0.0022157439917656063,-0.0002790787592665822,0.0024948227510321885,0.0013239192926759163,0.00011102129167875117,0.001212898000997165,0.24299550553162894,0.11658602704604466,0.16934538748530323,0.503954498950971,,0.7188965587338606,0.32905844155844155,0.0,gov_report::gov_report:0,0.2811034412661394,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,32.0,48.0,v_ridge_leverage,True,9954.0,968.0,0.04074939316626214,0.0036349047396662115,0.037114488426595926,0.038409235172791385,0.002824970526729795,0.03558426464606159,0.4623636156320572,0.3446033795674642,0.16934538748530323,0.503954498950971,,0.9970223602279772,0.05129870129870131,0.0,gov_report::gov_report:0,0.002977639772022811,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,32.0,48.0,attention_weighted_v_ridge_leverage,True,9954.0,968.0,0.004180747778374183,0.0001868448990727245,0.003993902879301459,0.003038441280803647,0.00017916879441072948,0.0028592724863929176,0.26986047128836316,0.18631753077109656,0.16934538748530323,0.503954498950971,,0.9989968135761945,0.019318181818181807,0.0,gov_report::gov_report:0,0.00100318642380548,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,40.0,56.0,snapkv,True,10288.0,976.0,0.5887715964380114,-0.08229903888074475,0.6710706353187561,0.15446712407669846,0.013794449738598301,0.14067267433810016,0.527931629990538,0.626139355202516,0.16851857481388616,0.503954498950971,0.41635672082384606,0.6770409520843732,0.3384740259740261,0.03636363636363636,gov_report::gov_report:0,0.3229590479156268,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,40.0,56.0,v_ridge_leverage,True,10288.0,976.0,0.9182797818246691,-0.380790338033119,1.299070119857788,1.1030645893902309,1.9530403200693132,-0.8499757306790823,0.6016714709500471,0.7042091352244219,0.16851857481388616,0.503954498950971,0.41635672082384606,0.9966030341211211,0.05373376623376623,0.001461038961038961,gov_report::gov_report:0,0.0033969658788789436,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,40.0,56.0,attention_weighted_v_ridge_leverage,True,10288.0,976.0,0.8573663382593004,0.1669788508478014,0.690387487411499,0.4732909819578456,0.127659821699875,0.3456311602579706,0.5042530943950018,0.3819766566157341,0.16851857481388616,0.503954498950971,0.41635672082384606,0.9987097708938971,0.02175324675324675,0.00016233766233766234,gov_report::gov_report:0,0.0012902291061028803,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,48.0,64.0,snapkv,True,3266.0,984.0,0.2532224952178552,0.0018163285153462994,0.2514061667025089,0.20484705464661626,9.809316468414181e-05,0.2047489614819321,0.5090092134972414,0.15348613929624358,0.17403634163834925,0.503954498950971,0.503954498950971,0.5681127391576549,0.3806818181818182,0.07272727272727272,gov_report::gov_report:0,0.4318872608423451,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,48.0,64.0,v_ridge_leverage,True,3266.0,984.0,0.1154461054997995,0.06399144967370773,0.051454655826091766,0.08275172952423282,0.037167162057790144,0.045584567466442676,0.5186164857198795,0.5897190732260545,0.17403634163834925,0.503954498950971,0.503954498950971,0.9962147655872318,0.05714285714285714,0.006818181818181819,gov_report::gov_report:0,0.0037852344127682347,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,48.0,64.0,attention_weighted_v_ridge_leverage,True,3266.0,984.0,0.15604837228828217,0.045069530506665956,0.11097884178161621,0.1195854494299538,0.022883529033402017,0.09670192039655179,0.42399344717462856,0.25300134159624577,0.17403634163834925,0.503954498950971,0.503954498950971,0.9978243212410786,0.02613636363636362,0.001461038961038961,gov_report::gov_report:0,0.00217567875892144,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,64.0,80.0,snapkv,True,9954.0,1000.0,0.000700229070794478,-1.1648850481549289e-05,0.0007118779212760273,0.0005823336993917236,4.802170376416101e-06,0.0005775315290153074,0.3167147922019164,0.12633047377069792,0.16697241822054446,0.503954498950971,0.503954498950971,0.5879807541033862,0.5060064935064935,0.14545454545454545,gov_report::gov_report:0,0.41201924589661376,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,64.0,80.0,v_ridge_leverage,True,9954.0,1000.0,0.0023291816955364197,0.0390265628715909,-0.03669738117605448,0.0021778917498136824,0.0388513657667898,-0.03667347401697611,0.4195447154343128,0.41834279894828796,0.16697241822054446,0.503954498950971,0.503954498950971,0.9950853287002275,0.06428571428571431,0.009902597402597402,gov_report::gov_report:0,0.004914671299772522,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,64.0,80.0,attention_weighted_v_ridge_leverage,True,9954.0,1000.0,0.0006250613273053318,0.0009634502252495736,-0.00033838889794424176,0.0005165116496820099,0.0008819347742164747,-0.0003654231245344648,0.3523225362102191,0.2743590536216895,0.16697241822054446,0.503954498950971,0.503954498950971,0.9974260867694194,0.032142857142857126,0.004383116883116883,gov_report::gov_report:0,0.002573913230580649,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,1.0,49.0,snapkv,True,323.0,969.0,-0.6297919666512861,-0.7781735425933256,0.1483815759420395,0.5123477612784062,0.5945288887477864,-0.08218112746938022,0.2539640398075183,0.2446371577680111,0.08707204190378232,0.162254889414654,,0.9932569732991829,0.031168831168831148,0.0,gov_report::gov_report:0,0.006743026700817056,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,1.0,49.0,v_ridge_leverage,True,323.0,969.0,2.5282775247351275,3.1270302617804155,-0.5987527370452881,1.109257848429022,1.4309393430881847,-0.3216814946591626,0.5100024305284023,0.5610358429451784,0.08707204190378232,0.162254889414654,,0.9999612142969446,0.001623376623376614,0.0,gov_report::gov_report:0,3.878570305537732e-05,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,1.0,49.0,attention_weighted_v_ridge_leverage,True,323.0,969.0,0.018419750954304703,-0.09542899486860179,0.1138487458229065,0.2767977907647656,0.42710819612817585,-0.15031040536341023,0.24207163602113724,0.24795996397733688,0.08707204190378232,0.162254889414654,,0.9999858891016112,0.001623376623376614,0.0,gov_report::gov_report:0,1.4110898388763893e-05,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,8.0,56.0,snapkv,True,10288.0,976.0,0.04225577402742786,-0.08229903888074475,0.12455481290817261,0.014075281450079392,0.013794449738598301,0.00028083171148109154,0.2165548506503304,0.626139355202516,0.149676241531404,0.38512842979348916,,0.8903754979523567,0.15211038961038964,0.0,gov_report::gov_report:0,0.10962450204764329,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,8.0,56.0,v_ridge_leverage,True,10288.0,976.0,0.5945331006112902,-0.380790338033119,0.9753234386444092,1.5207468006815368,1.9530403200693132,-0.4322935193877764,0.6948808990418911,0.7042091352244219,0.149676241531404,0.38512842979348916,,0.9994836157898186,0.007792207792207771,0.0,gov_report::gov_report:0,0.0005163842101814087,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,8.0,56.0,attention_weighted_v_ridge_leverage,True,10288.0,976.0,0.30395950365694446,0.1669788508478014,0.13698065280914307,0.1466841682864579,0.127659821699875,0.01902434658658289,0.418070745964845,0.3819766566157341,0.149676241531404,0.38512842979348916,,0.9997397570235033,0.005844155844155823,0.0,gov_report::gov_report:0,0.00026024297649673844,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,16.0,64.0,snapkv,True,3266.0,984.0,0.01342184831672455,0.0018163285153462994,0.01160551980137825,0.00347239733139448,9.809316468414181e-05,0.003374304166710338,0.24526296618084112,0.15348613929624358,0.16614541592403684,0.38512842979348916,,0.8034259974347977,0.21558441558441557,0.0,gov_report::gov_report:0,0.1965740025652023,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,16.0,64.0,v_ridge_leverage,True,3266.0,984.0,0.1711590885119989,0.06399144967370773,0.10716763883829117,0.1299817845068494,0.037167162057790144,0.09281462244905928,0.4994679391384125,0.5897190732260545,0.16614541592403684,0.38512842979348916,,0.9989458670627265,0.014285714285714275,0.0,gov_report::gov_report:0,0.001054132937273522,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,16.0,64.0,attention_weighted_v_ridge_leverage,True,3266.0,984.0,0.1452816127734735,0.045069530506665956,0.10021208226680756,0.1073593932036912,0.022883529033402017,0.08447586417028918,0.41876470980544883,0.25300134159624577,0.16614541592403684,0.38512842979348916,,0.998847309271331,0.010714285714285692,0.0,gov_report::gov_report:0,0.0011526907286689703,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,24.0,72.0,snapkv,True,13.0,992.0,0.11895159269206346,0.009431172259972698,0.10952042043209076,0.02805096010528778,0.0006376003168454271,0.02741335978844235,0.29464834928512573,0.26036154261479777,0.16039432898556766,0.3881383587815363,,0.74589602806865,0.27386363636363636,0.0,gov_report::gov_report:0,0.25410397193135004,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,24.0,72.0,v_ridge_leverage,True,13.0,992.0,0.3342433013998729,-0.005925174704863423,0.34016847610473633,0.1394115240017155,0.004084192272211876,0.13532733172950362,0.3803056310862303,0.43452558542291325,0.16039432898556766,0.3881383587815363,,0.9980651686660469,0.020616883116883117,0.0,gov_report::gov_report:0,0.0019348313339531131,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,24.0,72.0,attention_weighted_v_ridge_leverage,True,13.0,992.0,0.19701579595439256,0.04184030378691972,0.15517549216747284,0.05327122201535608,0.004438297869433896,0.048832924145922184,0.25363830104470253,0.24320132782061896,0.16039432898556766,0.3881383587815363,,0.9986052099561089,0.014448051948051936,0.0,gov_report::gov_report:0,0.001394790043891092,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,32.0,80.0,snapkv,True,9954.0,1000.0,0.0002968064122299552,-1.1648850481549289e-05,0.0003084552627115045,0.0002177141087739816,4.802170376416101e-06,0.0002129119383975655,0.27498212084174156,0.12633047377069792,0.1488283529828234,0.3881383587815363,,0.7175377696659161,0.3542207792207792,0.0,gov_report::gov_report:0,0.2824622303340839,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,32.0,80.0,v_ridge_leverage,True,9954.0,1000.0,0.003959997372881219,0.0390265628715909,-0.03506656549870968,0.0037921748920751275,0.0388513657667898,-0.03505919087471467,0.42510787149270374,0.41834279894828796,0.1488283529828234,0.3881383587815363,,0.9977047276737114,0.023701298701298695,0.0,gov_report::gov_report:0,0.0022952723262885666,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,32.0,80.0,attention_weighted_v_ridge_leverage,True,9954.0,1000.0,0.00017524729396001248,0.0009634502252495736,-0.0007882029312895611,0.00012466869037507347,0.0008819347742164747,-0.0007572660838414012,0.3072971776127815,0.2743590536216895,0.1488283529828234,0.3881383587815363,,0.9982500405495196,0.01834415584415583,0.0,gov_report::gov_report:0,0.0017499594504803984,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,40.0,88.0,snapkv,True,11.0,1008.0,0.008463716234370366,0.0005906905115686811,0.007873025722801685,0.005591377634421626,0.00010859115512086256,0.005482786479300764,0.36125464737415314,0.1146396469945709,0.1522256413460065,0.3881383587815363,0.38512842979348916,0.7096538784221565,0.39448051948051954,0.03506493506493507,gov_report::gov_report:0,0.29034612157784345,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,40.0,88.0,v_ridge_leverage,True,11.0,1008.0,0.021658605995877878,0.007241209137543336,0.014417396858334541,0.016929113059310625,0.004030020634812258,0.012899092424498368,0.3779911355425914,0.38053106019894284,0.1522256413460065,0.3881383587815363,0.38512842979348916,0.997117429555721,0.030681818181818168,0.005194805194805195,gov_report::gov_report:0,0.0028825704442789757,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,40.0,88.0,attention_weighted_v_ridge_leverage,True,11.0,1008.0,0.007738980564578668,0.0007660655372880854,0.006972915027290583,0.004355526014973505,0.00024192328568028987,0.004113602729293215,0.3336604454865058,0.13960323048134646,0.1522256413460065,0.3881383587815363,0.38512842979348916,0.9978481852710223,0.023376623376623374,0.001461038961038961,gov_report::gov_report:0,0.002151814728977741,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,48.0,96.0,snapkv,True,5023.0,1016.0,0.04174422734569205,-0.002043514687908754,0.04378774203360081,0.023147319161293596,0.0002893471540149174,0.02285797200727868,0.4912541961918275,0.29383337854718167,0.15169170325009163,0.3881383587815363,0.38512842979348916,0.7013925843205333,0.4478896103896104,0.07224025974025974,gov_report::gov_report:0,0.2986074156794667,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,48.0,96.0,v_ridge_leverage,True,5023.0,1016.0,0.1020555671412815,0.02361092978309287,0.07844463735818863,0.0800233573580768,0.024226252211519375,0.05579710514655742,0.4930480569601059,0.4785238355398178,0.15169170325009163,0.3881383587815363,0.38512842979348916,0.9961946856498738,0.03831168831168831,0.008116883116883118,gov_report::gov_report:0,0.00380531435012621,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,48.0,96.0,attention_weighted_v_ridge_leverage,True,5023.0,1016.0,0.1532875400144924,-0.0024783361594806763,0.15576587617397308,0.11749150930405221,0.014562081210113797,0.10292942809393842,0.5196100479612747,0.2054951498284936,0.15169170325009163,0.3881383587815363,0.38512842979348916,0.997056263971918,0.026948051948051947,0.0016233766233766235,gov_report::gov_report:0,0.0029437360280819558,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,64.0,112.0,snapkv,True,11.0,1032.0,0.32039618814992465,-0.1912831631798788,0.5116793513298035,0.4996933561264381,0.04733041768677812,0.45236293843966,0.3973147540042798,0.24952671801050505,0.15321375880175134,0.3881383587815363,0.3881383587815363,0.69140422076977,0.5350649350649351,0.14512987012987014,gov_report::gov_report:0,0.30859577923022996,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:0,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,64.0,112.0,v_ridge_leverage,True,11.0,1032.0,0.20176124895619907,0.5042136939864115,-0.3024524450302124,0.3969301747518397,0.1526300319121887,0.244300142839651,0.46816761046648026,0.4460573655863603,0.15321375880175134,0.3881383587815363,0.3881383587815363,0.9956269613028306,0.046753246753246755,0.016233766233766232,gov_report::gov_report:0,0.004373038697169429,"(0.161, 0.515]",raw,,,,,,
