run_id,model,task,sample_id,seed,config_hash,git_commit,base_anchor,refresh_lag,refresh_anchor,strategy,same_reference_token_verified,reference_token_id,reference_token_position,stale_delta_nll,refreshed_delta_nll,refresh_benefit_delta_nll,stale_approx_kl,refreshed_approx_kl,refresh_benefit_approx_kl,stale_attention_output_error,refreshed_attention_output_error,new_token_online_leverage_mean,new_token_online_leverage_max,exited_recent_online_leverage_max,mean_old_token_score_spearman,mean_selected_core_turnover,mean_new_token_selected_fraction,sample_cluster,rank_instability,bin,record_type,x_median,y_median,y_q25,y_q75,n_rows,n_samples
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_2,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,48.0,96.0,v_ridge_leverage,True,315.0,583.0,0.03394772064511997,0.00015934927960259415,0.03378837136551738,0.028122295045233475,6.318126710819855e-05,0.028059113778125276,0.3148071894732614,0.2065942018913726,0.6666328109822431,5.336082891553152,2.7572654478519416,0.9921069325459255,0.1168831168831169,0.029707792207792207,reasoning_long_generation::reasoning_long_generation_2,0.007893067454074476,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_2,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,64.0,112.0,v_ridge_leverage,True,646.0,599.0,-0.08485046792920414,0.022763334026972615,-0.10761380195617676,0.05829510878973881,0.007996222271916306,0.0502988865178225,0.3811220203836759,0.2666560324529807,0.6241586078086991,5.336082891553152,5.336082891553152,0.9895242494169301,0.13165584415584414,0.06168831168831169,reasoning_long_generation::reasoning_long_generation_2,0.010475750583069932,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,1.0,1.0,v_ridge_leverage,True,11625.0,498.0,-0.01532429495551213,-0.01865690985419377,0.0033326148986816406,0.00208983628295363,0.0028174286395391533,-0.0007275923565855233,0.13230810686945915,0.13124791781107584,3.8447410694989084,15.456893030824816,,0.9998852377721591,0.005519480519480492,0.0,reasoning_long_generation::reasoning_long_generation_3,0.00011476222784090329,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,8.0,8.0,v_ridge_leverage,True,1795.0,505.0,0.20293061495963727,0.12368469000999127,0.079245924949646,0.07612832615558514,0.007817136280684705,0.06831118987490044,0.13391437319417795,0.09058989615490039,2.3345195460704065,15.456893030824816,,0.9992330169932488,0.03425324675324676,0.0,reasoning_long_generation::reasoning_long_generation_3,0.000766983006751154,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,16.0,16.0,v_ridge_leverage,True,279.0,513.0,-0.002900934008106759,-0.0014881791297050029,-0.0014127548784017563,0.001082556778325762,0.0005837615131741355,0.0004987952651516266,0.15257250517606735,0.1315523919959863,2.930054099174427,23.589936574466137,,0.9984701210565031,0.06737012987012989,0.0,reasoning_long_generation::reasoning_long_generation_3,0.0015298789434968763,"(16.063, 53.945]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,24.0,24.0,v_ridge_leverage,True,21189.0,521.0,0.00741895741553833,-0.022689740296883087,0.030108697712421417,0.003595687931108752,0.005842098634013858,-0.0022464107029051064,0.30119843160112697,0.2848963824411233,2.393281095760824,23.589936574466137,,0.9972587653257179,0.10243506493506495,0.0,reasoning_long_generation::reasoning_long_generation_3,0.0027412346742821114,"(16.063, 53.945]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,32.0,32.0,v_ridge_leverage,True,30339.0,529.0,-0.2372631330827133,0.13585485025850375,-0.37311798334121704,0.07484794320469113,0.006857108303080264,0.06799083490161086,0.199530982101957,0.10399987362325191,2.1587521458013534,27.900235354198642,,0.9960069615538673,0.13506493506493508,0.0,reasoning_long_generation::reasoning_long_generation_3,0.003993038446132746,"(16.063, 53.945]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,40.0,40.0,v_ridge_leverage,True,382.0,537.0,-0.14662387371609853,-0.044381761556369526,-0.102242112159729,0.01802796150049863,0.006800720893247975,0.011227240607250655,0.3090248890221119,0.15755251981317997,2.713687475301558,61.5070774405126,15.456893030824816,0.9946213889512376,0.16347402597402594,0.02922077922077922,reasoning_long_generation::reasoning_long_generation_3,0.005378611048762361,"(53.945, 88.162]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,48.0,48.0,v_ridge_leverage,True,23316.0,545.0,0.9549183517453912,0.4982666641233209,0.4566516876220703,0.6421394059775505,0.24097363847982822,0.40116576749772226,0.21404243410991816,0.20912916259112535,2.6054723767999697,61.5070774405126,23.589936574466137,0.993399314437834,0.19237012987012986,0.05957792207792208,reasoning_long_generation::reasoning_long_generation_3,0.0066006855621659755,"(53.945, 88.162]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,64.0,64.0,v_ridge_leverage,True,23316.0,561.0,-0.0071867149121445095,-0.005695741975991098,-0.0014909729361534119,0.0030549546489998507,0.002367439015834815,0.0006875156331650357,0.3210674375295639,0.3748279754072428,2.2808536351658213,61.5070774405126,27.900235354198642,0.9900008206670314,0.23603896103896102,0.10422077922077921,reasoning_long_generation::reasoning_long_generation_3,0.009999179332968566,"(53.945, 88.162]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,1.0,17.0,v_ridge_leverage,True,2790.0,514.0,-0.005929961627220592,-0.010484203522896252,0.004554241895675659,0.0015500654559827748,0.0009041361796580281,0.0006459292763247467,0.14252641998852292,0.14615797251462936,0.2903809497511878,0.7322749192869714,,0.9998671147783044,0.005681818181818149,0.0,reasoning_long_generation::reasoning_long_generation_3,0.00013288522169563333,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,8.0,24.0,v_ridge_leverage,True,21189.0,521.0,-0.00953944319157074,-0.022689740296883087,0.013150297105312347,0.0025428794988993485,0.005842098634013858,-0.00329921913511451,0.29062014631927013,0.2848963824411233,1.003290172132009,8.795975166170017,,0.9990643010399646,0.03701298701298703,0.0,reasoning_long_generation::reasoning_long_generation_3,0.0009356989600354249,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,16.0,32.0,v_ridge_leverage,True,30339.0,529.0,0.0019481877943618997,0.13585485025850375,-0.13390666246414185,0.0025418469107293578,0.006857108303080264,-0.004315261392350906,0.13867836135129133,0.10399987362325191,0.9802174348101285,12.060745662553296,,0.9980118630216426,0.0694805194805195,0.0,reasoning_long_generation::reasoning_long_generation_3,0.0019881369783574243,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,24.0,40.0,v_ridge_leverage,True,382.0,537.0,-0.09013148546765493,-0.044381761556369526,-0.0457497239112854,0.009109698943399837,0.006800720893247975,0.0023089780501518616,0.22530204989016056,0.15755251981317997,1.6459731614538278,27.132945483472845,,0.9970451319983932,0.09837662337662338,0.0,reasoning_long_generation::reasoning_long_generation_3,0.002954868001606825,"(16.063, 53.945]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,32.0,48.0,v_ridge_leverage,True,23316.0,545.0,1.0975376039502862,0.4982666641233209,0.5992709398269653,0.7444692220351521,0.24097363847982822,0.5034955835553239,0.207334202553587,0.20912916259112535,1.6109263441059394,27.132945483472845,,0.9961295541186787,0.1277597402597403,0.0,reasoning_long_generation::reasoning_long_generation_3,0.0038704458813213494,"(16.063, 53.945]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,40.0,56.0,v_ridge_leverage,True,5302.0,553.0,-0.03421278860851373,0.02674586880520735,-0.060958657413721085,0.014223916880117411,0.0037913991971075273,0.010432517683009884,0.37202566349878907,0.20550884399563074,1.456978052133503,27.132945483472845,8.795975166170017,0.9950016020729073,0.15227272727272725,0.02581168831168831,reasoning_long_generation::reasoning_long_generation_3,0.004998397927092668,"(16.063, 53.945]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,48.0,64.0,v_ridge_leverage,True,23316.0,561.0,-0.009294422695724336,-0.005695741975991098,-0.0035986807197332382,0.004986708952407914,0.002367439015834815,0.002619269936573099,0.3487888028224309,0.3748279754072428,1.3487413108621016,27.132945483472845,12.060745662553296,0.9931568020900512,0.17142857142857146,0.04561688311688312,reasoning_long_generation::reasoning_long_generation_3,0.006843197909948806,"(16.063, 53.945]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,64.0,80.0,v_ridge_leverage,True,23316.0,577.0,-0.007098704425025915,0.013473000528883006,-0.02057170495390892,0.007919511929042037,0.004402143106561459,0.0035173688224805775,0.35052845685459033,0.27622826739964995,1.4021971609820074,27.132945483472845,27.132945483472845,0.9913994816118122,0.21883116883116882,0.09496753246753246,reasoning_long_generation::reasoning_long_generation_3,0.008600518388187761,"(16.063, 53.945]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,1.0,49.0,v_ridge_leverage,True,304.0,546.0,-0.0875858195889343,-0.10050788305882108,0.01292206346988678,0.022868669011151206,0.0331611670691083,-0.010292498057957095,0.25454180501401424,0.25510904751718044,0.39504784467917037,0.6070705571693669,,0.9999431362951049,0.003084415584415567,0.0,reasoning_long_generation::reasoning_long_generation_3,5.686370489510484e-05,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,8.0,56.0,v_ridge_leverage,True,5302.0,553.0,0.0026805977852717433,0.02674586880520735,-0.024065271019935608,0.001128037577842792,0.0037913991971075273,-0.0026633616192647354,0.2234179419465363,0.20550884399563074,0.49963430267190007,2.6016227981080173,,0.9991342351444562,0.026623376623376615,0.0,reasoning_long_generation::reasoning_long_generation_3,0.0008657648555437936,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,16.0,64.0,v_ridge_leverage,True,23316.0,561.0,-0.010881495548723308,-0.005695741975991098,-0.00518575357273221,0.007436640869309959,0.002367439015834815,0.005069201853475144,0.3938234020024538,0.3748279754072428,0.5364958656253084,2.8387635213972264,,0.99785810531247,0.04740259740259741,0.0,reasoning_long_generation::reasoning_long_generation_3,0.0021418946875300104,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,24.0,72.0,v_ridge_leverage,True,18.0,569.0,-0.007674744364070563,-0.009966337133395342,0.0022915927693247795,0.004938422530748672,0.004672480817681474,0.00026594171306719774,0.3010588213801384,0.2494193303088347,0.6486819041819393,5.31100443295804,,0.99730208912736,0.07629870129870131,0.0,reasoning_long_generation::reasoning_long_generation_3,0.0026979108726400414,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,32.0,80.0,v_ridge_leverage,True,23316.0,577.0,0.0432145783329716,0.013473000528883006,0.029741577804088593,0.029452273834842724,0.004402143106561459,0.025050130728281265,0.3360934934610971,0.27622826739964995,0.6424963592357008,5.31100443295804,,0.9962167966072001,0.09512987012987013,0.0,reasoning_long_generation::reasoning_long_generation_3,0.0037832033927999165,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,40.0,88.0,v_ridge_leverage,True,23316.0,585.0,0.0013388853358868857,0.001040673519188573,0.00029821181669831276,0.0006679341543737609,0.0004181194891778519,0.00024981466519590894,0.29250703461927213,0.20396026562032907,0.6759650709465075,5.31100443295804,2.6016227981080173,0.9952776695408113,0.11103896103896103,0.02012987012987013,reasoning_long_generation::reasoning_long_generation_3,0.004722330459188684,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,48.0,96.0,v_ridge_leverage,True,315.0,593.0,0.021127367036193334,2.3478518947683824e-05,0.02110388851724565,0.015330531471000625,7.074080070266399e-05,0.015259790670297962,0.29882741284867126,0.20969494944438338,0.6873411000917823,5.31100443295804,2.8387635213972264,0.9936164095212318,0.12077922077922076,0.031818181818181815,reasoning_long_generation::reasoning_long_generation_3,0.006383590478768242,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,64.0,112.0,v_ridge_leverage,True,646.0,609.0,0.02259588958331804,0.04797077895709734,-0.025374889373779297,0.05677865844083417,0.01304087901648184,0.04373777942435233,0.3946744042138259,0.2714780606329441,0.6445323491750018,5.31100443295804,5.31100443295804,0.9916541905916725,0.13522727272727272,0.06266233766233767,reasoning_long_generation::reasoning_long_generation_3,0.00834580940832752,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_4,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,1.0,1.0,v_ridge_leverage,True,11625.0,496.0,-0.016092225517915892,-0.021759643759416747,0.0056674182415008545,0.001867517453997919,0.0026149716242063947,-0.0007474541702084756,0.1501868267854055,0.14813390467315912,3.8146017822522413,16.06322423644221,,0.9999166740238821,0.00535714285714283,0.0,reasoning_long_generation::reasoning_long_generation_4,8.332597611793169e-05,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_4,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,8.0,8.0,v_ridge_leverage,True,1795.0,503.0,0.15624792358948625,0.040097305989998944,0.1161506175994873,0.07094747669659439,0.009326103878214411,0.061621372818379976,0.14508058254917464,0.10168351698666811,2.2381407626356675,16.06322423644221,,0.9988018795018252,0.03717532467532468,0.0,reasoning_long_generation::reasoning_long_generation_4,0.001198120498174804,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_4,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,16.0,16.0,v_ridge_leverage,True,279.0,511.0,0.0019569366847349556,-0.00017287324618564526,0.002129809930920601,0.0003618550262307296,0.00019709211090543442,0.0001647629153252952,0.16968086237708727,0.13734076327333847,2.7224828058764934,16.06322423644221,,0.9976932973789168,0.06899350649350652,0.0,reasoning_long_generation::reasoning_long_generation_4,0.002306702621083234,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_4,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,24.0,24.0,v_ridge_leverage,True,21189.0,519.0,-0.005264342403474842,-0.02547541317946056,0.020211070775985718,0.0027297051696518037,0.014140206574145532,-0.011410501404493728,0.3742600108186404,0.3653781209141016,2.2562787157664275,16.06322423644221,,0.9961690251247223,0.10422077922077924,0.0,reasoning_long_generation::reasoning_long_generation_4,0.003830974875277726,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_4,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,32.0,32.0,v_ridge_leverage,True,5107.0,527.0,-0.001173057203477157,0.00033329512801216765,-0.0015063523314893246,0.0002137393414674175,2.0957420145936436e-05,0.00019278192132148107,0.16668216697871685,0.1587453903630376,1.8046631015736556,16.06322423644221,,0.9947716407597745,0.13733766233766234,0.0,reasoning_long_generation::reasoning_long_generation_4,0.005228359240225466,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_4,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,40.0,40.0,v_ridge_leverage,True,2055.0,535.0,-0.1864119914033573,-0.03249765901352575,-0.15391433238983154,0.027470979732754853,0.004044003779625204,0.023426975953129647,0.17066686103741327,0.10455745675911506,1.5311312373532042,16.06322423644221,16.06322423644221,0.9932838904878711,0.16574675324675323,0.029707792207792207,reasoning_long_generation::reasoning_long_generation_4,0.006716109512128865,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_4,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,48.0,48.0,v_ridge_leverage,True,510.0,543.0,0.9671092827679928,0.011858304298144162,0.9552509784698486,0.34709382405316663,0.0020637638862280993,0.34503006016693855,0.19418544818957648,0.12603576784022152,1.5890156913513727,16.06322423644221,16.06322423644221,0.9917080037341205,0.19545454545454546,0.06103896103896104,reasoning_long_generation::reasoning_long_generation_4,0.008291996265879509,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_4,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,64.0,64.0,v_ridge_leverage,True,17.0,559.0,3.642449690488547e-05,-4.342842764515353e-06,4.0767339669400826e-05,1.1188028910669586e-05,4.959804851964277e-07,1.0692048425473159e-05,0.2663699270536502,0.1978704153249661,1.7305450020235493,20.238770832516128,16.06322423644221,0.9870639554634837,0.23896103896103896,0.10600649350649351,reasoning_long_generation::reasoning_long_generation_4,0.012936044536516311,"(16.063, 53.945]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_4,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,1.0,17.0,v_ridge_leverage,True,2790.0,512.0,0.10121867091802272,0.09979763658193264,0.0014210343360900879,0.011118487618794387,0.008816123761674812,0.002302363857119575,0.17355845356360078,0.17773835407570004,0.2847244915020665,0.6989317458566761,,0.9998985033276909,0.005844155844155818,0.0,reasoning_long_generation::reasoning_long_generation_4,0.000101496672309076,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_4,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,8.0,24.0,v_ridge_leverage,True,21189.0,519.0,0.002532012188371624,-0.02547541317946056,0.028007425367832184,0.0032902880234530678,0.014140206574145532,-0.010849918550692464,0.3691922705620527,0.3653781209141016,0.9506366105639513,7.165281238870433,,0.9990084293424897,0.03798701298701299,0.0,reasoning_long_generation::reasoning_long_generation_4,0.0009915706575103211,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_4,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,16.0,32.0,v_ridge_leverage,True,5107.0,527.0,-0.0011734139000232346,0.00033329512801216765,-0.0015067090280354023,0.0002176466855840437,2.0957420145936436e-05,0.00019668926543810726,0.1749292906994621,0.1587453903630376,0.6843342698152401,7.165281238870433,,0.9979438677680929,0.07012987012987015,0.0,reasoning_long_generation::reasoning_long_generation_4,0.0020561322319071484,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_4,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,24.0,40.0,v_ridge_leverage,True,2055.0,535.0,-0.029064312265173697,-0.03249765901352575,0.0034333467483520508,0.021556066380831133,0.004044003779625204,0.017512062601205927,0.1588930015762647,0.10455745675911506,0.5929759970922658,7.165281238870433,,0.9969085208691683,0.09983766233766235,0.0,reasoning_long_generation::reasoning_long_generation_4,0.0030914791308317424,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_4,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,32.0,48.0,v_ridge_leverage,True,510.0,543.0,0.6285706360699947,0.011858304298144162,0.6167123317718506,0.20688966103081102,0.0020637638862280993,0.20482589714458294,0.17353980305294195,0.12603576784022152,0.7976341938365138,10.93789006614444,,0.9957503876287663,0.1303571428571429,0.0,reasoning_long_generation::reasoning_long_generation_4,0.004249612371233669,"(2.806, 16.063]",raw,,,,,,
